,ACCT_STREET_ADDR,NEW ADDRESS
0,S69 W15459 JAMESVILLE RD,S69 W15459 JAMESVILLE RD
1,N85 W16265 ARTHUR AVE,N85 W16265 ARTHUR AVE
2,W177 N1152 FAIRWAY CT,W177 N1152 FAIRWAY CT
3,N106 W1313 BRADLEY WAY,"[['ALNUM'], ['ALNUM'], ['ALPHA'], ['WORDWAY']]"
4,N8074 ROLLING HILLS DR,"[['ALNUM'], ['ALPHA'], ['ALPHA'], ['WAY']]"
5,W2987 DEER VIEW RD,"[['ALNUM'], ['ALPHA'], ['ALPHA'], ['WAY']]"
6,N1788 LILY OF THE VALLEY DR,"[['ALNUM'], ['ALPHA'], ['ARTI'], ['ARTI'], ['WORDWAY'], ['WAY']]"
7,36W170 FIELDCREST D,"[['ALNUM'], ['ALPHA'], ['LETTER']]"
8,S2873 SPRUCE ST,S2873 SPRUCE ST
9,0N468 PLEASANT HILL RD,0N468 PLEASANT HILL
10,S1456 FERRY RD STE101,S1456 FERRY RD STE101
11,27W150 ROOSEVELT RD,27W150 ROOSEVELT RD
12,N85W15800 APPLETON AVE,N85W15800 APPLETON AVE
13,19W660 DYSTRUP RD,19W660 DYSTRUP RD
14,7S672 WELTON DR,7S672 WELTON DR
15,40W222 LAFOX RD,40W222 LAFOX RD
16,3N802 BITTERSWEET RD,3N802 BITTERSWEET RD
17,W9188 SAWMILL RD,W9188 SAWMILL RD
18,W8234 STOCKBRIDGE CT,W8234 STOCKBRIDGE CT
19,S3109 ALPINE RD,S3109 ALPINE RD
20,W341S9275 CORNER CT,W341S9275 CORNER CT
21,6N707 BROOKHAVEN LN,6N707 BROOKHAVEN LN
22,E6782 BUTTERNUT RD,E6782 BUTTERNUT RD
23,N16246 LAKESHORE DR,N16246 LAKESHORE DR
24,30W110 BUTTERFIELD RD,30W110 BUTTERFIELD RD
25,N1779 COUNTY ROAD CX,"[['ALNUM'], ['ALPHA'], ['WORDWAY'], ['ALPHA']]"
26,N805 COUNTY ROAD FF,"[['ALNUM'], ['ALPHA'], ['WORDWAY'], ['ALPHA']]"
27,15N454 IL ROUTE 47,"[['ALNUM'], ['ALPHA'], ['WORDWAY'], ['DIGIT']]"
28,W11125 STATE ROAD 33,"[['ALNUM'], ['ALPHA'], ['WORDWAY'], ['DIGIT']]"
29,W1115 COUNTY ROAD W,"[['ALNUM'], ['ALPHA'], ['WORDWAY'], ['LETTER', 'DIR']]"
30,N9848 COUNTY HIGHWAY K,"[['ALNUM'], ['ALPHA'], ['WORDWAY'], ['LETTER']]"
31,N1468 COUNTY ROAD A,"[['ALNUM'], ['ALPHA'], ['WORDWAY'], ['LETTER']]"
32,W1158 SUNSET POINT CT,"[['ALNUM'], ['ALPHA'], ['WORDWAY'], ['WAY', 'APT']]"
33,43W901 MAIN STREET RD,"[['ALNUM'], ['ALPHA'], ['WORDWAY'], ['WAY']]"
34,N66W38493 N WOODLAKE CIR,"[['ALNUM'], ['LETTER', 'DIR'], ['ALPHA'], ['WAY']]"
35,W3398 S LAKESHORE DR,"[['ALNUM'], ['LETTER', 'DIR'], ['ALPHA'], ['WAY']]"
36,P228 N POLE RD,"[['ALNUM'], ['LETTER', 'DIR'], ['ALPHA'], ['WAY']]"
37,N6206 N 61ST ST,"[['ALNUM'], ['LETTER', 'DIR'], ['NTH'], ['WAY', 'PRE']]"
38,16W661 90TH ST,"[['ALNUM'], ['NTH'], ['WAY', 'PRE']]"
39,17W648 22ND ST,"[['ALNUM'], ['NTH'], ['WAY', 'PRE']]"
40,27W021 SAINT CHARLES RD,"[['ALNUM'], ['PRE'], ['ALPHA'], ['WAY']]"
41,W211N10555 PARK HILL LN,"[['ALNUM'], ['WORDWAY'], ['WAY', 'WORDWAY'], ['WAY']]"
42,PIER 17,"[['ALPHA'], ['DIGIT']]"
43,GRAND AVE PIER700E,"[['ALPHA'], ['WAY'], ['ALNUM']]"
44,LESK RT 25A THREE VILLAGE,"[['ALPHA'], ['WAY'], ['NUMS_1AL'], ['ALPHA'], ['WORDWAY']]"
45,MANSFIELD SQUARE 3324 RT 206 N,3324 RT 206 N
46,MACARTHUR MALL,"[['ALPHA'], ['WORDWAY']]"
47,JAYA & MANOJ LLC 2117 RTE 130,2117 RTE 130
48,PORTS O'CALL VILLAGE BERTH 77,"[['ALPHA'], [], ['WORDWAY'], ['ALPHA'], ['DIGIT']]"
49,THE STREETS AT SOUTHPOINT 2300,"[['ARTI'], ['ALPHA'], ['ALPHA', 'PREP'], ['ALPHA'], ['DIGIT']]"
50,THE ORCHARD TAVERN & RESTAURAN,"[['ARTI'], ['ALPHA'], ['ALPHA'], [], ['ALPHA']]"
51,97-1 FLAT ROCK HILL RD,97-1 FLAT ROCK HILL
52,16-18 VAN WETTERING PL,16-18 VAN WETTERING PL
53,6-09 FAIR LAWN AVE,6-09 FAIR LAWN AVE
54,581-83 CROSS KEYS RD,581-83 CROSS KEYS RD
55,1267-1309 SILAS DEANE HWY,1267-1309 SILAS DEANE HWY
56,177-179 HENRY JOHNSON BLVD,177-179 HENRY JOHNSON BLVD
57,440-442 NIAGARA FALLS BLVD,440-442 NIAGARA FALLS BLVD
58,1508-10 MOUNT EPHRAIM AVE,1508-10 MOUNT EPHRAIM AVE
59,254-25 HORACE HARDING BLVD,254-25 HORACE HARDING BLVD
60,104-105 CHESTERFIELD TOWNE CTR,104-105 CHESTERFIELD TOWNE CTR
61,857-863 OLD COUNTRY RD,857-863 OLD COUNTRY RD
62,4254-4256 ARTHUR KILL RD,4254-4256 ARTHUR KILL RD
63,1724-1726 SHEEPSHEAD BAY RD,1724-1726 SHEEPSHEAD BAY RD
64,575-579 GRAND CONCOURSE,"[['DIGDASH'], ['ALPHA'], ['APT']]"
65,450-106 SR 13 NORTH 213,"[['DIGDASH'], ['ALPHA'], ['DIGIT'], ['DIR'], ['DIGIT']]"
66,5-7 JOHN R ALBANESE PL,"[['DIGDASH'], ['ALPHA'], ['LETTER'], ['ALPHA'], ['WAY']]"
67,46-50 GREENE ST # 2F,46-50 GREENE ST # 2F
68,4002-4004 SPRUCE ST,4002-4004 SPRUCE ST
69,1753-1757 TARAVAL ST,1753-1757 TARAVAL ST
70,47-61 WATER ST,47-61 WATER ST
71,99-101 HIGH ST,99-101 HIGH ST
72,306-308 MARKET ST,306-308 MARKET ST
73,406-410 MAIN ST,406-410 MAIN ST
74,100-108 FERRY ST,100-108 FERRY ST
75,417-419 RIVER ST,417-419 RIVER ST
76,59-61 MORRIS ST,59-61 MORRIS ST
77,115-117 GROVE ST,115-117 GROVE ST
78,114-116 MAIN ST,114-116 MAIN ST
79,303-305 BROOME ST,303-305 BROOME ST
80,200-202 ROOSEVELT ST,200-202 ROOSEVELT ST
81,9-13 SMITH ST,9-13 SMITH ST
82,127-129 ELM ST,127-129 ELM ST
83,416-418 MAIN ST,416-418 MAIN ST
84,1230-1232 LIGHT ST,1230-1232 LIGHT ST
85,86-88 CHURCH ST,86-88 CHURCH ST
86,89-91 MAIN ST,89-91 MAIN ST
87,25-27 PEARL ST,25-27 PEARL ST
88,1170-1180 ALMA ST,1170-1180 ALMA ST
89,1133-1137 PROSPECT ST,1133-1137 PROSPECT ST
90,15-17 CENTRAL ST,15-17 CENTRAL ST
91,353-355 MAIN ST,353-355 MAIN ST
92,1111-1113 WALNUT ST,1111-1113 WALNUT ST
93,1096-1098 BERGEN ST,1096-1098 BERGEN ST
94,1016-18 RACE ST,1016-18 RACE ST
95,418-422 MAIN ST,418-422 MAIN ST
96,98-100 MAIN ST,98-100 MAIN ST
97,342-344 QUEEN ST,342-344 QUEEN ST
98,118-116 MAIN ST,118-116 MAIN ST
99,811-813 COUNTY ST,811-813 COUNTY ST
100,22-24 RACE ST,22-24 RACE ST
101,239-243 HARVARD ST,239-243 HARVARD ST
102,901-903 MAIN ST,901-903 MAIN ST
103,63-65 MAIN ST,63-65 MAIN ST
104,15-17 WASHINGTON ST,15-17 WASHINGTON ST
105,5941-49 MARKET ST,5941-49 MARKET ST
106,481-483 MAIN ST,481-483 MAIN ST
107,4214-4228 BROADWAY ST,4214-4228 BROADWAY ST
108,31-33 GENESEE ST,31-33 GENESEE ST
109,131-133 WASHINGTON ST,131-133 WASHINGTON ST
110,406-408 MAIN ST,406-408 MAIN ST
111,184-186 MAIN ST,184-186 MAIN ST
112,493-495 MARKET ST,493-495 MARKET ST
113,49-51 WARREN ST,49-51 WARREN ST
114,436-440 MAIN ST,436-440 MAIN ST
115,123-125 APPLETON ST,123-125 APPLETON ST
116,3200-3230 FUJITA ST,3200-3230 FUJITA ST
117,107-108 SAVIN HILL AVE # UNIT5,107-108 SAVIN HILL
118,107-109 CARLISLE BLVD NE,107-109 CARLISLE BLVD NE
119,1112-1120 SHEPHERD DR,1112-1120 SHEPHERD DR
120,7907-09 BERGENLINE AVE,7907-09 BERGENLINE AVE
121,932-934 PASSAIC AVE,932-934 PASSAIC AVE
122,4933-4935 BETHESDA AVE,4933-4935 BETHESDA AVE
123,10166-1016 MASON AVE,10166-1016 MASON AVE
124,16103-1610 BISCAYNE BLVD,16103-1610 BISCAYNE BLVD
125,1110-1120 WASHINGTON AVE,1110-1120 WASHINGTON AVE
126,402-404 SOUTHLAND DR,402-404 SOUTHLAND DR
127,11-35 RIVER RD,11-35 RIVER RD
128,904-906 MANOR DR,904-906 MANOR DR
129,1529-1531 CRENSHAW BLVD,1529-1531 CRENSHAW BLVD
130,3301-23 ANNAPOLIS RD,3301-23 ANNAPOLIS RD
131,415-419 MADISON AVE,415-419 MADISON AVE
132,253-255 NELSON AVE,253-255 NELSON AVE
133,59-67 LYELL AVE,59-67 LYELL AVE
134,715-719 HAMPTON DR,715-719 HAMPTON DR
135,66-68 ARLINGTON AVE,66-68 ARLINGTON AVE
136,451-455 POMPTON AVE,451-455 POMPTON AVE
137,9705-07 MILWAUKEE AVE,9705-07 MILWAUKEE AVE
138,1597-1601 PITKIN AVE,1597-1601 PITKIN AVE
139,1310-1312 FRANKFORD AVE,1310-1312 FRANKFORD AVE
140,127-129 SARATOGA AVE,127-129 SARATOGA AVE
141,13-66 HEDMAN PL,13-66 HEDMAN PL
142,174-176 BANKS XING,174-176 BANKS XING
143,1137-1139 MILWAUKEE AVE,1137-1139 MILWAUKEE AVE
144,8420-8422 MELROSE AVE,8420-8422 MELROSE AVE
145,216-218 BLOOMFIELD AVE,216-218 BLOOMFIELD AVE
146,201-203 SHADELAND AVE,201-203 SHADELAND AVE
147,198-200 CENTRAL AVE,198-200 CENTRAL AVE
148,18067-1810 DIXIE HWY,18067-1810 DIXIE HWY
149,3428-2 BEACH BLVD,3428-2 BEACH BLVD
150,148-152 NEWARK AVE,148-152 NEWARK AVE
151,1160-1162 WANTAGH AVE,1160-1162 WANTAGH AVE
152,250-260 AXMINISTER DR,250-260 AXMINISTER DR
153,213-215 HAVERFORD AVE,213-215 HAVERFORD AVE
154,928-930 AJAX AVE,928-930 AJAX AVE
155,5-14 AMAGANSETT SQ,5-14 AMAGANSETT SQ
156,21-25 BILLINGS RD,21-25 BILLINGS RD
157,5409-5411 BERGENLINE AVE,5409-5411 BERGENLINE AVE
158,248-250 LORTON AVE,248-250 LORTON AVE
159,2178-2182 KENSINGTON AVE,2178-2182 KENSINGTON AVE
160,19400-410 LIVERNOIS AVE,19400-410 LIVERNOIS AVE
161,1903-1905 HILLHURST AVE,1903-1905 HILLHURST AVE
162,51-53 COMMERCIAL AVE,51-53 COMMERCIAL AVE
163,210-51 DEVEREESE RD,210-51 DEVEREESE RD
164,3205-09 FAIRMOUNT AVE,3205-09 FAIRMOUNT AVE
165,2914-2920 FAIRFIELD AVE,2914-2920 FAIRFIELD AVE
166,1591-1599 CHICHESTER AVE,1591-1599 CHICHESTER AVE
167,2708-10 JFK BLVD,2708-10 JFK BLVD
168,6832-6836 VALJEAN AVE,6832-6836 VALJEAN AVE
169,4079-4085 HELENA RD,4079-4085 HELENA RD
170,987-989 ALLERTON AVE,987-989 ALLERTON AVE
171,2915-2917 SUDDERTH DR,2915-2917 SUDDERTH DR
172,261-267 CANAL STREET STA 8,"[['DIGDASH'], ['ALPHA'], ['WORDWAY'], ['ALPHA'], ['DIGIT']]"
173,43-51 ARLINGTON HEIGHTS RD,"[['DIGDASH'], ['ALPHA'], ['WORDWAY'], ['WAY']]"
174,351-353 BROADWAY,"[['DIGDASH'], ['ALPHA']]"
175,28-30 BROADWAY,"[['DIGDASH'], ['ALPHA']]"
176,109-05 113 STREET SOUTH OZONE PAR,"[['DIGDASH'], ['DIGIT'], ['WORDWAY'], ['DIR'], ['ALPHA'], ['ALPHA']]"
177,413-415 NORTH ST,"[['DIGDASH'], ['DIR'], ['WAY', 'PRE']]"
178,7856-7860 S COTTAGE GROVE AVE,7856-7860 S COTTAGE
179,209-211 N LONG BEACH RD,209-211 N LONG
180,3-104 W ARMY TRAIL RD,3-104 W ARMY
181,1812-14 W IRVING PARK RD,1812-14 W IRVING
182,1023-1025 N BROADWAY,1023-1025 N BROADWAY
183,93-95 S BROADWAY,93-95 S BROADWAY
184,415-417 S BROADWAY,415-417 S BROADWAY
185,628-30 S BROADWAY,628-30 S BROADWAY
186,17001-1700 E 8 MILE RD,8 MILE RD
187,220-222 S 1ST ST,220-222 S 1ST ST
188,200-202 W 1ST ST,200-202 W 1ST ST
189,2308-10 N 29TH ST,2308-10 N 29TH ST
190,1090-1092 N 1ST ST,1090-1092 N 1ST ST
191,106-108 N SAINT ASAPH ST,"[['DIGDASH'], ['LETTER', 'DIR'], ['PRE'], ['ALPHA'], ['WAY', 'PRE']]"
192,818-820 S LOS ANGELES ST,"[['DIGDASH'], ['LETTER', 'DIR'], ['SP_ARTI'], ['ALPHA'], ['WAY', 'PRE']]"
193,211-215 E VALLEY BLVD,"[['DIGDASH'], ['LETTER', 'DIR'], ['WORDWAY'], ['WAY']]"
194,316-322 12TH ST,316-322 12TH ST
195,68-18 199TH ST,68-18 199TH ST
196,6048-6050 159TH ST,6048-6050 159TH ST
197,314-316 4TH ST,314-316 4TH ST
198,261-263 12TH ST,261-263 12TH ST
199,135-16 171ST ST,135-16 171ST ST
200,506-7 18TH AVE N,506-7 18TH AVE N
201,2856-70 3RD AVE,2856-70 3RD AVE
202,17855-57 80TH AVE,17855-57 80TH AVE
203,9030-9040 LAS TUNAS DR,"[['DIGDASH'], ['SP_ARTI'], ['ALPHA'], ['WAY']]"
204,1515-1525 ROUTE 9,"[['DIGDASH'], ['WORDWAY'], ['DIGIT']]"
205,130-134 AVENUE F,"[['DIGDASH'], ['WORDWAY'], ['LETTER']]"
206,382-2 ROUTE 25A,"[['DIGDASH'], ['WORDWAY'], ['NUMS_1AL']]"
207,1941-1943 PARK ST,"[['DIGDASH'], ['WORDWAY'], ['WAY', 'PRE']]"
208,163-165 BOULEVARD,"[['DIGDASH'], ['WORDWAY']]"
209,87-82 & PARSON BLVD,"[['DIGDASH'], [], ['ALPHA'], ['WAY']]"
210,164-07 & 1 NORTHERN BLVD,1 NORTHERN BLVD
211,17 W220 22ND ST STE40,"[['DIGIT'], ['ALNUM'], ['NTH'], ['WAY', 'PRE'], ['ALNUM', 'APT_NUM']]"
212,15595 E14 ST,"[['DIGIT'], ['ALNUM'], ['WAY', 'PRE']]"
213,1307 S59TH ST,"[['DIGIT'], ['ALNUM'], ['WAY', 'PRE']]"
214,6825 R63 HWY,"[['DIGIT'], ['ALNUM'], ['WAY']]"
215,1554 G96 LN,"[['DIGIT'], ['ALNUM'], ['WAY']]"
216,9425 SW227TH TER,"[['DIGIT'], ['ALNUM'], ['WAY']]"
217,25888 FL73,"[['DIGIT'], ['ALNUM', 'APT_NUM']]"
218,28600 STEL US-98,28600 STEL
219,818 CAMINO DON JACOBO,818 CAMINO DON
220,41807 VIA SAN MIGUEL,41807 VIA
221,1227 CAMINO SAN CARLOS,1227 CAMINO
222,2225 CAMINO DEL RIO S STE A,2225 CAMINO DEL RIO S
223,318 VIA DEL  N,318 VIA
224,2710 VIA DE LA VALLE STE B130,2710 VIA
225,514 VIA DE LA VALLE STE 100,514 VIA
226,855 VIA DE LA PAZ,855 VIA
227,4211 CAMINO DE LA PLZ STE 176,4211 CAMINO
228,4211 CAMINO DE LA PLZ SPC 61,4211 CAMINO
229,4463 CAMINO DE LA PLZ,4463 CAMINO
230,309 CAMINO DE,309 CAMINO
231,4120 MAIN AT NORTH HILLS ST,4120 MAIN AT NORTH
232,170 UPPER VIA CASITAS 6,170 UPPER VIA
233,2498 MARTIN LUTHER KING JR DR STE C,2498 MARTIN LUTHER
234,2011 MARTIN LUTHER KING JR AVE SE,2011 MARTIN LUTHER
235,2765 MARTIN LUTHER KING JR AVE SE,2765 MARTIN LUTHER
236,886 MARTIN LUTHER KING JR DR SW,886 MARTIN LUTHER
237,2400 MARTIN LUTHER KING JR AVE SE,2400 MARTIN LUTHER
238,5704 MARTIN LUTHER KING JR HWY,5704 MARTIN LUTHER
239,2286 ADAM CLAYTON POWELL JR BLVD,2286 ADAM CLAYTON
240,750 MARTIN LUTHER KING JR BLVD,750 MARTIN LUTHER
241,2310 MARTIN LUTHER KING JR BLVD,2310 MARTIN LUTHER
242,2482 MARTIN LUTHER KING JR DR,2482 MARTIN LUTHER
243,3831 MARTIN LUTHER KING JR BLVD,3831 MARTIN LUTHER
244,406 MARTIN LUTHER KING JR BLVD,406 MARTIN LUTHER
245,7222 MARTIN LUTHER KING JR HWY,7222 MARTIN LUTHER
246,7101 MARTIN LUTHER KING JR WAY S,7101 MARTIN LUTHER
247,7527 MARTIN LUTHER KING JR WAY S,7527 MARTIN LUTHER
248,10184 EASTERN SHORE BLUD SUITE,10184 EASTERN SHORE
249,1555 SIMI TOWN CENTER WAY STE 125,1555 SIMI TOWN
250,301 VINEYARD TOWN CENTER WAY,301 VINEYARD TOWN
251,459 BRANDON TOWN CENTER MALL,459 BRANDON TOWN
252,8571 EASTERN MORNING RUN,8571 EASTERN MORNING
253,205 OLDE TOWNE RUN,205 OLDE TOWNE
254,13155 MOUNTAIN GLEN AIIEN,13155 MOUNTAIN GLEN
255,740 DEER LAKE RUN,740 DEER LAKE
256,219 FARM LAKE VW,219 FARM LAKE
257,85 TWIN OAKS OVAL,85 TWIN OAKS
258,2620 CHALET AU NORD,2620 CHALET AU
259,3033 SHADY KNOLL RST,3033 SHADY KNOLL
260,26 KENT TOWN MARKET,26 KENT TOWN
261,28 LAKE VIEW AVEUE,28 LAKE VIEW
262,4 GLEN COVE RISE,4 GLEN COVE
263,3 WILLIAM PACA BLDG,3 WILLIAM PACA
264,2322 LEFT FORK OF ISLAND CRK,2322 LEFT FORK
265,10000 COORS BYPASS NW STE G201,10000 COORS BYPASS NW
266,441 BUENA VISTA EAST 1,441 BUENA VISTA EAST
267,8205 CAMP BOWIE WEST BLVD STE 201,8205 CAMP BOWIE WEST
268,6418 WOODS EDGE SOUTH DR,6418 WOODS EDGE SOUTH
269,59 OLD BROADWAY E UNIT F,59 OLD BROADWAY E
270,166 CONCORD EXCHANGE N FL 2,166 CONCORD EXCHANGE N
271,445 ALBEE SUQRE  W E-33,445 ALBEE SUQRE W
272,29845 AVENIDA CIMA DEL SOL,29845 AVENIDA CIMA
273,6771 INDIAN TOWN RD STEB,6771 INDIAN TOWN RD STEB
274,7750 COUNTRY CLUB DR STEB,7750 COUNTRY CLUB DR STEB
275,14 KING ARTHUR DR APTC,14 KING ARTHUR DR APTC
276,100 OLD CHEROKEE RD STE F 33,100 OLD CHEROKEE RD STE F 33
277,34151 DATE PALM DR STE 4-H,34151 DATE PALM DR
278,6495 NEW HAMPSHIRE AVE STE 210-B,6495 NEW HAMPSHIRE AVE
279,7031 LITTLE RIVER TPKE STE 10-,7031 LITTLE RIVER TPKE
280,1100 FASHION CENTER BLVD B 10,1100 FASHION CENTER BLVD B
281,4822 GOLDEN FOOTHILL PKWY # UNIT,4822 GOLDEN FOOTHILL PKWY
282,990 SIERRA VISTA DR # 4AB,990 SIERRA VISTA DR
283,443 OPRY MILLS DR # FC-3,443 OPRY MILLS DR
284,23971 CLINTON KEITH RD # A-101,23971 CLINTON KEITH RD
285,640 NATIONAL CITY BLVD # 101-AN11,640 NATIONAL CITY BLVD
286,27946 HENRY MAYO DR SPC L-9,27946 HENRY MAYO DR SPC
287,5765 CENTENNIAL CENTER BLVD ST,5765 CENTENNIAL CENTER BLVD
288,52 OLD DOCK ROAD UNITC,52 OLD DOCK ROAD UNITC
289,1356 BIG BEND SQUARE SHOP CTR,1356 BIG BEND SQUARE
290,2300 OLD MOUNTAIN ROAD CENTRAL,2300 OLD MOUNTAIN ROAD
291,231 BELLA VISTA DRIVE FI,231 BELLA VISTA DRIVE
292,435 LAWRENCE BELL DRIVE SUITE,435 LAWRENCE BELL DRIVE
293,1821 WALDEN OFFICE SQUARE STE,1821 WALDEN OFFICE SQUARE
294,375 OLD STATE HIGHWAY 29 E,375 OLD STATE HIGHWAY 29
295,171 PASADENA TOWN SQUARE MALL STE 271,171 PASADENA TOWN SQUARE
296,171 PASADENA TOWN SQUARE MALL # 171,171 PASADENA TOWN SQUARE
297,1055 OLD HUNTERS POINT PIKE,1055 OLD HUNTERS POINT
298,2500 CLINTON SUITE E 1325,2500 CLINTON SUITE E 1325
299,571 EMBARCADERO STE D&E,571 EMBARCADERO STE D
300,3664 GOLF SIDE CIR APT 304,3664 GOLF SIDE CIR APT 304
301,32501 GORDON SIDE RD STE D,32501 GORDON SIDE RD STE D
302,130 POND SIDE TRL,130 POND SIDE TRL
303,7100 BROADWAY UNIT 8-1A,7100 BROADWAY
304,2264 GRAND CONCOURSE,2264 GRAND
305,2 TAIL OF THE FOX DR,2 TAIL
306,5315 OAKS OF ST CLAIR CIR,5315 OAKS
307,4940 SH 121 STE145,4940 SH 121
308,1613 NJ 38 UNIT5,1613 NJ 38
309,104 NC 54 STE AA,104 NC 54
310,13460 NC 50 101,13460 NC 50
311,481 BYPASS 72 NW STE 101,481 BYPASS 72
312,3702 IH 35  S STE109,3702 IH 35
313,1735 NC 152 W,1735 NC 152
314,607 HISTORIC 66 W,607 HISTORIC 66
315,12915 SH 30  S,12915 SH 30
316,16010 UPPER EAST ZAYANTE RD,16010 UPPER EAST
317,13843 CYPRESS NORTH HOUSTON RD,13843 CYPRESS NORTH
318,1 LITTLE WEST 12TH ST FL 5,1 LITTLE WEST
319,1112 TOWN EAST MALL 1112,1112 TOWN EAST
320,840 ERNEST W BARRETT PKWY NW STE 494,840 ERNEST W BARRETT PKWY NW
321,5419 CHARLES W ANDERSON LOOP,5419 CHARLES W
322,123 ASTRONAUT E S ONIZUKA ST STE 103,123 ASTRONAUT E S
323,114 ASTRONAUT E S ONIZUKA ST,114 ASTRONAUT E S
324,123 ASTRONAUT E S ONIZUKA ST,123 ASTRONAUT E S
325,1519 JOHN B WHITE SR BLVD,1519 JOHN B
326,557 WILLIAM R LATHAM SR DR,557 WILLIAM R
327,5930 LYNDON B JOHNSON FWY STE,5930 LYNDON B JOHNSON FWY
328,1926 HOSEA L WILLIAMS DR NE UNIT 170487,1926 HOSEA L WILLIAMS DR NE
329,669 THOMAS L BERKLEY WAY,669 THOMAS L
330,39887 COTE D AZURE,39887 COTE D
331,10473 RUE D FLORE,10473 RUE D
332,3066 TOP O THE WALK DR,3066 TOP O
333,20163 JOHN R ST,20163 JOHN R
334,9333 DOUBLE R BLVD STE 1700,9333 DOUBLE R
335,100 MARY D AVE APT 9,100 MARY D
336,14525 BOIS D ARC LN,14525 BOIS D
337,5947 JOHN R RD,5947 JOHN R
338,365 HARRY L DR,365 HARRY L
339,2703 JOHN R RD,2703 JOHN R
340,7591 SVL BOX,7591 SVL
341,1201 BROADWAY # U-F219,1201 BROADWAY
342,16322 AVENIDA SAN MIGUEL,16322 AVENIDA
343,5312 RUE SAINT DENIS,5312 RUE
344,216 PASEO DEL PUEBLO NORTE,216 PASEO DEL PUEBLO
345,117 PASEO DEL PUEBLO NORTE,117 PASEO DEL PUEBLO
346,311 PASEO DEL PUEBLO NORTE,311 PASEO DEL PUEBLO
347,146 PASEO DEL PUEBLO NORTE,146 PASEO DEL PUEBLO
348,120 JUAN DE FUCA WAY,120 JUAN DE FUCA
349,231 VISTA DEL LAGO WAY,231 VISTA DEL LAGO
350,15496 PASEO DE LOS ROBLES RD,15496 PASEO
351,1461 PASEO DE LAS FLORES,1461 PASEO
352,365 AVENIDA DE LOS ARBOLES,365 AVENIDA
353,35055 OLD LA HIGHWAY 16 STE 1E,35055 OLD
354,5 MILK ST UNITE 2,5 MILK ST UNITE 2
355,971 MAIN ST STEC,971 MAIN ST STEC
356,1110 BENTLEY ST STEA,1110 BENTLEY ST STEA
357,425 MAIN ST RETAIL 1,425 MAIN ST RETAIL 1
358,2244 MAIN ST SUIT 8,2244 MAIN ST SUIT 8
359,2800 JUNIPER ST BAY 2,2800 JUNIPER ST BAY 2
360,33 MARNE ST REAR,33 MARNE ST REAR
361,70 RAILROAD ST REAR,70 RAILROAD ST REAR
362,1427 SPRUCE ST BERKELEY,1427 SPRUCE ST BERKELEY
363,21645 INDIANA ST REAR,21645 INDIANA ST REAR
364,150 HALSEY ST UNIT EAST,150 HALSEY ST
365,1620 PLATTE ST STE B UNIT F,1620 PLATTE ST STE B
366,335 BANK ST APT C 2,335 BANK ST APT C 2
367,192 ANAWAN ST BLDG 65THFL,192 ANAWAN ST
368,14 HOWARD ST BLDG A-1,14 HOWARD ST
369,484 WASHINGTON ST STE B-,484 WASHINGTON ST
370,27182 MAIN ST UNIT H-100,27182 MAIN ST
