,ACCT_STREET_ADDR,NEW ADDRESS
371,3333 HARRISON ST UNIT I-4,3333 HARRISON ST
372,250 SPRING ST STE 7E321-325A,250 SPRING ST
373,3555 CLARES ST STE,3555 CLARES ST
374,42250 JACKSON ST 103 MB1,42250 JACKSON ST 103 MB1
375,948 CROCKER ST 3 4 5 6,948 CROCKER ST 3 4
376,805 PEACHTREE ST NE STE L-17,805 PEACHTREE ST NE
377,15200 LEICESTERSHIRE ST # UNIT,15200 LEICESTERSHIRE ST
378,419 GENTRY ST # UNIT,419 GENTRY ST
379,10 DORSET ST # 8 B,10 DORSET ST # 8
380,318 WASHINGTON ST # MALL,318 WASHINGTON ST
381,769 HAMILTON ST # S-2A,769 HAMILTON ST
382,514 OSWEGO ST FL 1 STE A,514 OSWEGO ST FL 1
383,9490 CUYMACAYA ST ST 200,9490 CUYMACAYA ST ST 200
384,614 MAIN ST FRNT,614 MAIN ST FRNT
385,8721 RED HILL COUNTRY CLUB DR,8721 RED HILL COUNTRY
386,12 GOOD HILL ESTATES RD,12 GOOD HILL ESTATES RD
387,250 SAND HILL COVE RD,250 SAND HILL COVE RD
388,585 ROCK HILL CHURCH RD,585 ROCK HILL CHURCH RD
389,2488 COBBLE HILL ALCOVE,2488 COBBLE HILL ALCOVE
390,7100 FOUNDRY ROW STE S-226,7100 FOUNDRY ROW
391,651 CANNERY ROW # B-1D,651 CANNERY ROW
392,33 BLUE HILL RD MONTEREY,33 BLUE HILL RD
393,796 PLEASANT HILL RD NW STE B,796 PLEASANT HILL RD NW
394,5225 POOKS HILL RD # C-05,5225 POOKS HILL RD
395,17300 RED HILL AVE ST 190,17300 RED HILL AVE
396,3 OAK HILL RD EXT,3 OAK HILL RD
397,1720 MARS HILL ROAD SUTE 8-373,1720 MARS HILL ROAD
398,195 TUNXIS HILL ROAD CUTOFF  S,195 TUNXIS HILL ROAD
399,4520 MINT HILL VILLAGE LN STE,4520 MINT HILL VILLAGE
400,13260 HALLS HILL PIKE,13260 HALLS HILL PIKE
401,19338 CYPRESS HILL WAY,19338 CYPRESS HILL WAY
402,21308 CALISTOGA RD STEB,21308 CALISTOGA RD STEB
403,417 GENTRY RD BLDGC,417 GENTRY RD BLDGC
404,312 OTTERSON DR STEO,312 OTTERSON DR STEO
405,9975 WADSWORTH PKWY UNITC,9975 WADSWORTH PKWY UNITC
406,2524 TOWNSGATE RD STEC,2524 TOWNSGATE RD STEC
407,19605 INDUSTRIAL DR STEE,19605 INDUSTRIAL DR STEE
408,141 ASSUMA RD STEA,141 ASSUMA RD STEA
409,4000 DUTCHMANS LN UNITC,4000 DUTCHMANS LN UNITC
410,65 GOVERNORS PL AT WATERF,65 GOVERNORS PL AT
411,4400 SHARON RD FOODCOURT VC08,4400 SHARON RD FOODCOURT VC08
412,2105 EDISON HWY ESP B2,2105 EDISON HWY ESP B2
413,11709 FRUEHAUF DR SUITES 109I1,11709 FRUEHAUF DR SUITES 109I1
414,1647 REV DR RANSOM HOWARD ST,1647 REV DR RANSOM
415,8626 QUAILMONT DR MISSOURI CITY,8626 QUAILMONT DR MISSOURI
416,12225 VOYAGER PKWY SET 16,12225 VOYAGER PKWY SET 16
417,2400 CLARENDON BLVD PH 9,2400 CLARENDON BLVD PH 9
418,1250 WATERS PL PH 1,1250 WATERS PL PH 1
419,15 LAUREL CYN VILLC 108,15 LAUREL CYN VILLC 108
420,103 DANBURY RD STORE B,103 DANBURY RD STORE B
421,939 PROVIDENCE SQ SHOPPING CTR,939 PROVIDENCE SQ SHOPPING CTR
422,847 FOREST RD NORTHFORD,847 FOREST RD NORTHFORD
423,3982 BAY RD SAGINAW,3982 BAY RD SAGINAW
424,1151 MEADOW DR GRAND,1151 MEADOW DR GRAND
425,15431 BORGES DR MOORPARK,15431 BORGES DR MOORPARK
426,2516 JACOBSON DR LEWISVILLE,2516 JACOBSON DR LEWISVILLE
427,40 HUBBELL AVE UPPR,40 HUBBELL AVE UPPR
428,19966 INLET RD CONNEAUTVILLE,19966 INLET RD CONNEAUTVILLE
429,4929 LANKERSHIM BLVD UNITS A & B,4929 LANKERSHIM BLVD UNITS A
430,7845 COLONY RD STE C4 212,7845 COLONY RD STE C4
431,1977 BUTLER BLVD STE E1 105,1977 BUTLER BLVD STE E1
432,9200 BOLSA AVE STE 227 BOOTH 4,9200 BOLSA AVE STE 227
433,90 DAYTON AVE STE 6 STE 71,90 DAYTON AVE STE 6 STE 71
434,110 HARMON DR BLDG 2 UNIT 202,110 HARMON DR BLDG 2 UNIT 202
435,413 CENTRAL AVE STE 12 APT 10,413 CENTRAL AVE STE 12 APT 10
436,500 BIC DR BLDG 2 STE 1,500 BIC DR BLDG 2 STE 1
437,413 CENTRAL AVE STE 4 APT 102,413 CENTRAL AVE STE 4 APT 102
438,2000 WINDY TER BLDG 22 UNIT C,2000 WINDY TER BLDG 22
439,885 WOODSTOCK RD STE 430 370,885 WOODSTOCK RD STE 430 370
440,791 ELMGROVE RD BLDG 1 FL 2,791 ELMGROVE RD BLDG 1 FL 2
441,23585 OVERLAND DR STE 128&162,23585 OVERLAND DR STE 128
442,578 SANDRIDGE RD STE 1&2,578 SANDRIDGE RD STE 1
443,12999 MURPHY RD STE N 11,12999 MURPHY RD STE N 11
444,590 SALT RD BLDG D STE 33,590 SALT RD BLDG D
445,8000 MADISON BLVD STE C 105,8000 MADISON BLVD STE C 105
446,801 NASH RD UNIT I 2,801 NASH RD UNIT I 2
447,2956 GINNALA DR UNIT B 1,2956 GINNALA DR UNIT B 1
448,1079 SUNRISE AVE STE B 213,1079 SUNRISE AVE STE B 213
449,1511 SYCAMORE AVE STE M 266,1511 SYCAMORE AVE STE M 266
450,69 LINCOLN BLVD STE A 194,69 LINCOLN BLVD STE A 194
451,27371 JEFFERSON AVE STE R&S,27371 JEFFERSON AVE STE R
452,695 SATURN BLVD STE F & G,695 SATURN BLVD STE F
453,5845 STEEPLECHASE BLVD STE 400D & E,5845 STEEPLECHASE BLVD STE 400D
454,15 PROSPECT LN STE 2AB,15 PROSPECT LN
455,14101 SULLYFIELD CIR STE 340-V,14101 SULLYFIELD CIR
456,6500 DUBLIN BLVD STE 200-F,6500 DUBLIN BLVD
457,6831 LONETREE BLVD STE E-102,6831 LONETREE BLVD
458,17774 PRESTON RD STE 2-B,17774 PRESTON RD
459,418 CERRILLOS RD STE 01F-A/B,418 CERRILLOS RD
460,1376 CENTENNIAL AVE UNIT B1-A,1376 CENTENNIAL AVE
461,7355 RALSTON RD UNIT R-900,7355 RALSTON RD
462,12320 BELLAIRE BLVD STE A-1B,12320 BELLAIRE BLVD
463,11671 STERLING AVE STE D/E,11671 STERLING AVE
464,11209 BELLAIRE BLVD STE C-10,11209 BELLAIRE BLVD
465,8362 TAMARACK VLG STE 119-,8362 TAMARACK VLG
466,9889 BELLAIRE BLVD STE B-24E,9889 BELLAIRE BLVD
467,1129 OLIVE DR STE A-B,1129 OLIVE DR
468,1801 REDONDO CIR UNIT,1801 REDONDO CIR
469,5229 FISHER DR THE COLONY,5229 FISHER DR
470,7414 STEEPLE BRK C/O WESAM AZIZ,7414 STEEPLE BRK
471,14 WELLINGTON LN CO DUCKSTEIN,14 WELLINGTON LN
472,1400 NASA RD 1 STEG,1400 NASA RD 1 STEG
473,1615 STATE HWY 17 UNITS 10&11,1615 STATE HWY 17 UNITS 10
474,590 STATE RT 3 UNIT 3,590 STATE RT 3 UNIT 3
475,1574 NC HWY 24 87,1574 NC HWY 24 87
476,7170 STATE HWY 49 5,7170 STATE HWY 49 5
477,2109 STATE HWY 351 2108,2109 STATE HWY 351 2108
478,16238 RANCH RD 620 N STEA,16238 RANCH RD 620 N
479,31115 OUTER HWY 10 S A,31115 OUTER HWY 10 S
480,6623 RIDGE BLVD 9 F,6623 RIDGE BLVD 9 F
481,240 LEGACY DR 308 G,240 LEGACY DR 308 G
482,2500 DALLAS HWY SW STE 202- 126,2500 DALLAS HWY SW
483,6500 HOLLY AVE NE STE A-1,6500 HOLLY AVE NE
484,815 PELHAM RD S STE A STE A,815 PELHAM RD S STE A
485,11725 LEE HWY A 15,11725 LEE HWY A
486,930 COUNTRY RD C S,930 COUNTRY RD C
487,111 CARPENTER DR D & E,111 CARPENTER DR D
488,6000 SEPULVEDA BLVD 1F 172,6000 SEPULVEDA BLVD 1F
489,9200 BOLSA AVE # K4&5,9200 BOLSA AVE # K4
490,1175 SHAW AVE # 104/407,1175 SHAW AVE
491,215 LANCASTER AVE # C 7,215 LANCASTER AVE # C
492,700 CAPITOL TRL # 8LP,700 CAPITOL TRL
493,1302 BLALOCK RD # FC-3,1302 BLALOCK RD
494,141 BRIDGE RD # 108-108C,141 BRIDGE RD
495,2985 DISTRICT AVE # S-110,2985 DISTRICT AVE
496,7540 WASHINGTON BLVD # STEE-1,7540 WASHINGTON BLVD
497,11724 INDUSTRIPLEX BLVD # STEA-1,11724 INDUSTRIPLEX BLVD
498,2426 BRIDGE AVE # E-6,2426 BRIDGE AVE
499,8821 GARVEY AVE # C4-5,8821 GARVEY AVE
500,3385 DONNELL DR # C-9,3385 DONNELL DR
501,3401 NICHOLASVILLE RD # H-846,3401 NICHOLASVILLE RD
502,40 APPLE RD # A-22,40 APPLE RD
503,800 KINGSTON DR LBBY,800 KINGSTON DR LBBY
504,4701 VAN DAM ST,4701 VAN DAM ST
505,4555 VAN DAM ST,4555 VAN DAM ST
506,15 WAVERLY PL LOWR LEVEL,15 WAVERLY PL LOWR
507,4809 FIRESTONE BLVD PLZ 3,4809 FIRESTONE BLVD PLZ 3
508,10000 COORS BLVD BYP NW,10000 COORS BLVD BYP NW
509,897 ORO DAM BLVD W,897 ORO DAM BLVD W
510,3241 SALUDA DAM RD,3241 SALUDA DAM RD
511,980 ORO DAM BLVD,980 ORO DAM BLVD
512,145 VLEY RD EXT,145 VLEY RD EXT
513,1671 BEAVER DAM RD,1671 BEAVER DAM RD
514,335 STEELS DAM RD,335 STEELS DAM RD
515,37 PLANTS DAM RD,37 PLANTS DAM RD
516,1188 SALUDA DAM RD,1188 SALUDA DAM RD
517,23015 SOLEDAD CYN RD,23015 SOLEDAD CYN RD
518,8900 PENA BLVD - CONCOURSE B,8900 PENA BLVD
519,429 GARVEY AVE A-C,429 GARVEY AVE
520,301 FAIRMOUNT DR APT-B,301 FAIRMOUNT DR
521,205 COLUMBIA AVE STEL-M,205 COLUMBIA AVE
522,4459 SPYRES WAY STEA,4459 SPYRES WAY STEA
523,3651 IRVING MALL MA KL10D,3651 IRVING MALL MA KL10D
524,713 MAIN STREET LIBERTY CUSTOM TA,713 MAIN STREET LIBERTY
525,3041 MAIN STREET SWEET HOME O,3041 MAIN STREET SWEET
526,3151 OAKOOD TRAIL BROADVIEW HE,3151 OAKOOD TRAIL BROADVIEW
527,6155 EASTEX FREEWAY FC 644,6155 EASTEX FREEWAY FC 644
528,310 CYPRESS CREEK PWKY 100,310 CYPRESS CREEK PWKY 100
529,1431 STATE ROUTE NY 5,1431 STATE ROUTE NY 5
530,10330 FRIAR ROAD SUTE 104/105,10330 FRIAR ROAD SUTE
531,1555 MAIN STREET BLG G STE4,1555 MAIN STREET BLG G
532,351 BLANKENSHIP ROAD LEDBETTER K,351 BLANKENSHIP ROAD LEDBETTER K
533,251 SHIPYARD WAY CABIN D,251 SHIPYARD WAY CABIN D
534,12870 TRADE WAY FOUR # 4 UNIT 112,12870 TRADE WAY FOUR # 4
535,2524 DEEP CREEK CHURCH RD,2524 DEEP CREEK CHURCH RD
536,9711 GREEN PARK INDUSTRIAL DR,9711 GREEN PARK INDUSTRIAL DR
537,620 ONION CREEK RANCH RD,620 ONION CREEK RANCH RD
538,8603 JACKSON CREEK BEND LN,8603 JACKSON CREEK BEND LN
539,100 COVE TERRACE SHOPPING CTR,100 COVE TERRACE SHOPPING CTR
540,1047 BEAVER CREEK COMMONS DR,1047 BEAVER CREEK COMMONS DR
541,249 ELM PASS II RD,249 ELM PASS II RD
542,20 FLOWER VALLEY SHOPPING CENT,20 FLOWER VALLEY SHOPPING CENT
543,1560 INDIAN TRAIL LILBURN RD,1560 INDIAN TRAIL LILBURN RD
544,14635 BALDWIN PARK TOWNE CTR,14635 BALDWIN PARK TOWNE CTR
545,1540 ROCK CREEK DAIRY RD,1540 ROCK CREEK DAIRY RD
546,1 ROCK CREEK WOODS DR,1 ROCK CREEK WOODS DR
547,1051 DEER PARK BURBANK RD,1051 DEER PARK BURBANK RD
548,41 HIGH POINT MOUNTAIN RD,41 HIGH POINT MOUNTAIN RD
549,145 CANE CREEK INDUSTRIAL PARK RD,145 CANE CREEK INDUSTRIAL
550,351 BLANKENSHIP ROAD LEDBETTER,351 BLANKENSHIP ROAD LEDBETTER
551,2050 BENT CREEK MNR,2050 BENT CREEK MNR
552,31904 DANE COURT TEMECULA,31904 DANE COURT TEMECULA
553,4208 COUNTY ROAD HH,4208 COUNTY ROAD HH
554,2274 SMOKEY PARK HIGWAY,2274 SMOKEY PARK HIGWAY
555,281 COMMISSION STREET SALINAS,281 COMMISSION STREET SALINAS
556,25 FALLS ROAD MOODUS,25 FALLS ROAD MOODUS
557,3009 BROOK VALLEY RUN,3009 BROOK VALLEY RUN
558,18853 COUNTY ROAD RS,18853 COUNTY ROAD RS
559,145 CANE CREEK INDUSTRIAL,145 CANE CREEK INDUSTRIAL
560,300 NEWBURYPORT TURNPIKE SUIT,300 NEWBURYPORT TURNPIKE SUIT
561,1244 LAKE CANYON VW,1244 LAKE CANYON VW
562,411 BARNUM AVENUE CUTOFF,411 BARNUM AVENUE CUTOFF
563,278 KINGS HIGHWAY CUTOFF,278 KINGS HIGHWAY CUTOFF
564,14944 SHERMAN WAY APT B 106,14944 SHERMAN WAY APT B 106
565,179 BOYLSTON STREET BLDG P FL,179 BOYLSTON STREET BLDG P
566,3019 CIELO COURT SUITE B & C,3019 CIELO COURT SUITE B
567,100 MENLO PARK STE 500MALL,100 MENLO PARK
568,5801 KENNETT PIKE STE A/B,5801 KENNETT PIKE
569,12625 FREDERICK STREET SUITE,12625 FREDERICK STREET
570,1483 STATE ROUTE 27 STE 5&6,1483 STATE ROUTE 27 STE 5
571,3245 MAIN STREET 235 - 506,3245 MAIN STREET 235
572,3595 INVERNESS DRIVE SOUTH UNI,3595 INVERNESS DRIVE SOUTH
573,4166 DALTON PIKE SE LOT 21,4166 DALTON PIKE SE LOT 21
574,6417 FAUNTLEROY WAY SW STE E,6417 FAUNTLEROY WAY SW STE E
575,107 CORPORATE PARK EAST DR,107 CORPORATE PARK EAST
576,404 MARLTON PIKE E STE 7,404 MARLTON PIKE E STE 7
577,5628 AIRPORT WAY S STE 150,5628 AIRPORT WAY S STE 150
578,2080 CENTURY PARK E STE 102,2080 CENTURY PARK E STE 102
579,701 WINSLOW WAY E STE A,701 WINSLOW WAY E STE A
580,18596 LONGS WAY # B-15,18596 LONGS WAY
581,334 MAIN STREET LOS ALTOS,334 MAIN STREET
582,1587 COUNTY ROAD DE H,1587 COUNTY ROAD
583,1 WALDEN GALLERIA SPC F-205,1 WALDEN GALLERIA SPC
584,6519 ANGORA LOOP ST S # 1,6519 ANGORA LOOP ST S
585,944 COLLEGE PARK RD STEB,944 COLLEGE PARK RD STEB
586,110 HIDDEN VALLEY PKY STEC,110 HIDDEN VALLEY PKY STEC
587,6600 TOPANGA CANYON BLVD UNIT,6600 TOPANGA CANYON BLVD
588,1207 CARLSBAD VILLAGE DR SUITE,1207 CARLSBAD VILLAGE DR
589,1727 PETERS CREEK RD NW STE B,1727 PETERS CREEK RD NW
590,5940 MIDWAY PARK BLVD NE STE B,5940 MIDWAY PARK BLVD NE
591,7311 COAL CREEK PKWY SE # 1302,7311 COAL CREEK PKWY SE
592,1204 LAKE PARK BLVD N UNIT A1,1204 LAKE PARK BLVD N
593,13240 EVENING CREEK DR S STE 314,13240 EVENING CREEK DR S
594,13715 RICHMOND PARK DR N UNIT 706,13715 RICHMOND PARK DR N
595,5800 CAMPUS CIRCLE DR E STE 208A,5800 CAMPUS CIRCLE DR E
596,11200 LAKELINE MALL DR # K-17,11200 LAKELINE MALL DR
597,100 MENO PARK MALL STE500,100 MENO PARK MALL STE500
598,100 MENLO PARK MALL STE500,100 MENLO PARK MALL STE500
599,90 CROOKED CREEK LANE LOUISBURG,90 CROOKED CREEK LANE
600,50 CARROLL CREEK WAY STE 150,50 CARROLL CREEK WAY STE 150
601,2110 ARDEN CREEK WAY APT 6309,2110 ARDEN CREEK WAY APT 6309
602,1001 HEAVENLY VILLAGE WAY STE 38,1001 HEAVENLY VILLAGE WAY STE 38
603,2426 AUTO PARK WAY STE B,2426 AUTO PARK WAY STE B
604,5978 OLD US ROUTE 35 E,5978 OLD US ROUTE 35
605,1935 CLIFF VALLEY WAY NE,1935 CLIFF VALLEY WAY NE
606,9141 GENERAL PIKE LOOP C,9141 GENERAL PIKE LOOP C
607,1075 SPACE PARK WAY SPC 327,1075 SPACE PARK WAY SPC 327
608,703 LONG ROAD CROSSING DR STE 9,703 LONG ROAD CROSSING
609,5655 SILVER CREEK VALLEY RD,5655 SILVER CREEK VALLEY
610,1000 ROSS PARK MALL DR,1000 ROSS PARK MALL
611,15050 FAIRFIELD VILLAGE SQUARE DR,15050 FAIRFIELD VILLAGE SQUARE
612,116 JAPANESE VILLAGE PLAZA MALL,116 JAPANESE VILLAGE PLAZA
613,1 WILD CREEK WAY,1 WILD CREEK WAY
614,25108 RYE CANYON LOOP,25108 RYE CANYON LOOP
615,442 PLEASANT VALLEY WAY,442 PLEASANT VALLEY WAY
616,15761 TUSTIN VILLAGE WAY,15761 TUSTIN VILLAGE WAY
617,4453 DEER PARK PASS,4453 DEER PARK PASS
618,1095 HENRY PARKWAY CONNECTOR,1095 HENRY PARKWAY CONNECTOR
619,1014 FIDDLER CREEK WAY,1014 FIDDLER CREEK WAY
620,9 JARVIS CREEK WAY,9 JARVIS CREEK WAY
621,11258 CAMP CREEK WAY,11258 CAMP CREEK WAY
622,14648 WOODSIDE PLACE LOOP,14648 WOODSIDE PLACE LOOP
623,1001 HEAVENLY VILLAGE WAY,1001 HEAVENLY VILLAGE WAY
624,724 CENTER POINT WAY,724 CENTER POINT WAY
625,22 BEAR CREEK LOOP,22 BEAR CREEK LOOP
626,2204 UNIVERSITY SQUARE MALL,2204 UNIVERSITY SQUARE MALL
627,327 ROCK CREEK WAY,327 ROCK CREEK WAY
628,7159 WHITES CREEK PIKE,7159 WHITES CREEK PIKE
629,484 PLEASANT VALLEY WAY,484 PLEASANT VALLEY WAY
630,1860 CARTERS CREEK PIKE,1860 CARTERS CREEK PIKE
631,20 ENGLISH VILLAGE PARK,20 ENGLISH VILLAGE PARK
632,1447 HISTORICAL PLAZA WAY,1447 HISTORICAL PLAZA WAY
633,206 STRATFORD SQUARE MALL,206 STRATFORD SQUARE MALL
634,6310 HEALTH PARK WAY,6310 HEALTH PARK WAY
635,70 TOWN & COUNTRY TRL,70 TOWN
636,3043 BUS US-17,3043 BUS
637,3032 BUSI I-70,3032 BUSI
638,3245 BUSI I-70,3245 BUSI
639,2700 SUITE 109 CLOVIS AVE,109 CLOVIS AVE
640,405 UNIT B BEECH ST,"[['DIGIT'], ['APT'], ['LETTER'], ['ALPHA'], ['WAY', 'PRE']]"
641,1671 THE ALAMEDA STE 306,1671 THE ALAMEDA STE 306
642,1657 THE FAIRWAY 180,1657 THE FAIRWAY 180
643,160 THE PROMENADE N,160 THE PROMENADE N
644,218 THE PROMENADE N,218 THE PROMENADE N
645,325 THE BRIDGE ST STE 105,325 THE BRIDGE ST STE 105
646,225 THE CROSSROADS BLVD # 372,225 THE CROSSROADS BLVD # 372
647,25902 THE OLD RD,25902 THE OLD RD
648,217 THE HOLLOWS CT,217 THE HOLLOWS CT
649,2110 THE OAKS BLVD,2110 THE OAKS BLVD
650,28018 THE OLD RD,28018 THE OLD RD
651,25399 THE OLD RD,25399 THE OLD RD
652,340 THE BRIDGE STREET TOWN CTR,340 THE BRIDGE STREET
653,1525 THE GREENS WAY # A,1525 THE GREENS WAY # A
654,1343 THE ALAMEDA,1343 THE ALAMEDA
655,121 THE MAINE,121 THE MAINE
656,4320 THE 25 WAY NE STE 650,4320 THE 25 WAY NE STE 650
657,691 CO OP CITY BLVD,"[['DIGIT'], ['DELEG'], ['ALPHA'], ['ALPHA'], ['WAY']]"
658,12736 CO ROUTE 55,"[['DIGIT'], ['DELEG'], ['WORDWAY'], ['DIGIT']]"
659,6387 7 CORNERS SHOPPING CTR,7 CORNERS SHOPPING CTR
660,12238 1 4 MICHIGAN ST,1 4 MICHIGAN ST
661,341 1 2 CANAL ST,1 2 CANAL ST
662,185 1 5 LARK ST,1 5 LARK ST
663,3258 12 4 E 12 ROAD,"[['DIGIT'], ['DIGIT'], ['DIGIT'], ['LETTER', 'DIR'], ['DIGIT'], ['WORDWAY']]"
664,3420 10 10 RD STE314,"[['DIGIT'], ['DIGIT'], ['DIGIT'], ['WAY'], ['ALNUM', 'APT_NUM']]"
665,757 29 1/2 ST,"[['DIGIT'], ['DIGIT'], ['DIGSLASH'], ['WAY', 'PRE']]"
666,624 24 1/2 RD UNIT B,"[['DIGIT'], ['DIGIT'], ['DIGSLASH'], ['WAY'], ['APT'], ['LETTER']]"
667,480 28 1/4 RD 17,"[['DIGIT'], ['DIGIT'], ['DIGSLASH'], ['WAY'], ['DIGIT']]"
668,572 22 1/2 RD,"[['DIGIT'], ['DIGIT'], ['DIGSLASH'], ['WAY']]"
669,1185 18 1/2 RD,"[['DIGIT'], ['DIGIT'], ['DIGSLASH'], ['WAY']]"
670,728 12 S GLENDALE AVE,12 S GLENDALE AVE
671,420 430 N U S 1,"[['DIGIT'], ['DIGIT'], ['LETTER', 'DIR'], ['LETTER'], ['LETTER', 'DIR'], ['DIGIT']]"
672,303 301 BLVD W STE 103,"[['DIGIT'], ['DIGIT'], ['WAY'], ['LETTER', 'DIR'], ['APT'], ['DIGIT']]"
673,6253 7 LKS W,"[['DIGIT'], ['DIGIT'], ['WAY'], ['LETTER', 'DIR']]"
674,561 25 RD,"[['DIGIT'], ['DIGIT'], ['WAY']]"
675,9799 3605 RD,"[['DIGIT'], ['DIGIT'], ['WAY']]"
676,13937 1/2 VAN NUYS BLVD,13937 1/2 VAN NUYS BLVD
677,1335 1/2 ABBOT KINNEY BLVD,1335 1/2 ABBOT KINNEY BLVD
678,962 1/2 GREEN BAY RD,962 1/2 GREEN BAY RD
679,9 1/2 PARADISE ST,9 1/2 PARADISE ST
680,618 1/2 CHURCH ST,618 1/2 CHURCH ST
681,201 1/2 PINE ST,201 1/2 PINE ST
682,12502 1/2 VANOWEN ST,12502 1/2 VANOWEN ST
683,3257 1/2 FOLSOM BLVD UNIT A,3257 1/2 FOLSOM BLVD UNIT A
684,442 1/2 FLORENCE RD,442 1/2 FLORENCE RD
685,7 1/2 KELLEY SQ,7 1/2 KELLEY SQ
686,542 1/2 PALISADES DR,542 1/2 PALISADES DR
687,15424 1/2 GREVILLEA AVE,15424 1/2 GREVILLEA AVE
688,124 1/2 ELMWOOD AVE,124 1/2 ELMWOOD AVE
689,3623 1/2 DOUGLAS AVE,3623 1/2 DOUGLAS AVE
690,712 1/2 WASHINGTON AVE,712 1/2 WASHINGTON AVE
691,712 1/2 GARNET AVE,712 1/2 GARNET AVE
692,11 1/2 LIVERPOOL LN,11 1/2 LIVERPOOL LN
693,5241 1/4 PARAMOUNT BLVD,5241 1/4 PARAMOUNT BLVD
694,1529 1/2 ANDALUSIA AVE,1529 1/2 ANDALUSIA AVE
695,1629 1/2 NEVADA HWY,1629 1/2 NEVADA HWY
696,524 1/2 HAMILTON AVE,524 1/2 HAMILTON AVE
697,5913 1/2 AIRPORT WAY S,5913 1/2 AIRPORT
698,38 1/2 BROADWAY,38 1/2 BROADWAY
699,11 1/2 BROADWAY,11 1/2 BROADWAY
700,308 1/2 N BENTLEY ST,308 1/2 N BENTLEY ST
701,10 1/2 S BROADWAY ST,10 1/2 S BROADWAY ST
702,345 1/2 E COLLEGE ST,345 1/2 E COLLEGE ST
703,438 1/2 N MAIN ST,438 1/2 N MAIN ST
704,51 1/2 S MAIN ST,51 1/2 S MAIN ST
705,143 1/2 S MAIN ST,143 1/2 S MAIN ST
706,8606 1/2 S VERMONT AVE # B,8606 1/2 S VERMONT AVE # B
707,539 3/4 N SYCAMORE AVE,539 3/4 N SYCAMORE AVE
708,851 1/2 S WESTERN AVE,851 1/2 S WESTERN AVE
709,401 1/2 S MYRTLE AVE,401 1/2 S MYRTLE AVE
710,225 1/2 N LARCHMONT BLVD,225 1/2 N LARCHMONT BLVD
711,1036 1/2 S FAIRFAX AVE,1036 1/2 S FAIRFAX AVE
712,2021 1/2 S SHERBOURNE DR,2021 1/2 S SHERBOURNE DR
713,327 1/2 S ROBERTSON BLVD,327 1/2 S ROBERTSON BLVD
714,3603 1/2 W 6TH ST,3603 1/2 W 6TH ST
715,715 1/2 W 47TH ST,715 1/2 W 47TH ST
716,3310 1/4 W 76TH ST,3310 1/4 W 76TH ST
717,316 1/2 W 1ST ST,316 1/2 W 1ST ST
718,300 1/2 E 52ND ST,300 1/2 E 52ND ST
719,700 1/2 W LAS TUNAS DR,"[['DIGIT'], ['DIGSLASH'], ['LETTER', 'DIR'], ['SP_ARTI'], ['ALPHA'], ['WAY']]"
