,ACCT_STREET_ADDR,NEW ADDRESS
720,663 1/2 SAN JOSE AVE,"[['DIGIT'], ['DIGSLASH'], ['PRE'], ['ALPHA'], ['WAY']]"
721,8941 1/2 SANTA MONICA BLVD,"[['DIGIT'], ['DIGSLASH'], ['PRE'], ['ALPHA'], ['WAY']]"
722,403 1/2 - 405 E GREEN ST,405 E GREEN ST
723,212 WEST STE700,"[['DIGIT'], ['DIR'], ['ALNUM', 'APT_NUM']]"
724,778 EAST AND WEST RD,778 EAST AND WEST
725,1145 SOUTH CAMINO DEL RIO 120,1145 SOUTH CAMINO
726,32006 SE REDMOND FALL CITY RD,32006 SE REDMOND FALL CITY RD
727,25459 NE REDMOND FALL CITY RD,25459 NE REDMOND FALL CITY RD
728,11520 NORTH CENTRAL EXPRESS WA,11520 NORTH CENTRAL EXPRESS
729,2436 NW FORT MANDAN WAY,2436 NW FORT MANDAN WAY
730,1951 NE LAURIE VEI LOOP,1951 NE LAURIE VEI LOOP
731,5062 NORTH CAROLINA 89 HWY W,5062 NORTH CAROLINA 89
732,1220 SOUTH GOLDEN WEST H,1220 SOUTH GOLDEN WEST
733,33451 SW JP WEST RD,33451 SW JP WEST
734,108 NE BERNARD ST GLEN ROSE TEX,108 NE BERNARD ST
735,1144 EAST PARIS AVE SE STE 10,1144 EAST PARIS AVE SE STE 10
736,5641 SW FOXCROFT CIR S APT 206,5641 SW FOXCROFT CIR S APT 206
737,14270 SW FANNO CREEK LOOP,14270 SW FANNO CREEK
738,2116 SW GARDEN VALLEY WAY,2116 SW GARDEN VALLEY
739,12954 SE KENT - KANGLEY ROAD,12954 SE KENT
740,14635 SW 100 AND 6TH,14635 SW 100 AND 6TH
741,395 SE 971,"[['DIGIT'], ['DIR'], ['DIGIT']]"
742,3901 SOUTH EAST STREET C,"[['DIGIT'], ['DIR'], ['DIR'], ['WORDWAY'], ['LETTER']]"
743,2960 SW WEST POINT AVE,"[['DIGIT'], ['DIR'], ['DIR'], ['WORDWAY'], ['WAY']]"
744,1317 NORTH B 52,1317 NORTH B 52
745,3939 NE M L KING BLVD,"[['DIGIT'], ['DIR'], ['LETTER'], ['LETTER'], ['ALPHA'], ['WAY']]"
746,3901 NE M L KING BLVD,"[['DIGIT'], ['DIR'], ['LETTER'], ['LETTER'], ['ALPHA'], ['WAY']]"
747,521 SOUTH M,"[['DIGIT'], ['DIR'], ['LETTER']]"
748,8137 NW 17TH MNR,8137 NW 17TH
749,11401 NW 12TH ST # E-515,11401 NW 12TH ST
750,7830 NW 44TH ST # 'A',7830 NW 44TH ST
751,721 NE 82ND ST AVE,721 NE 82ND ST
752,15338 NE 9TH PL UNITE I-213,15338 NE 9TH PL UNITE
753,2799 SW 32ND AVE STE 13-14 BLDG E,2799 SW 32ND AVE STE 13-14
754,17 EAST 16TH STREET 2 ND FLOOR,17 EAST 16TH STREET 2
755,5890 SW 43RD STREET RD,5890 SW 43RD STREET RD
756,8701 NW 157TH WAY,8701 NW 157TH WAY
757,844 SW 154TH PATH,844 SW 154TH PATH
758,7954 NW 47TH WAY,7954 NW 47TH WAY
759,1308 NW 9TH WAY,1308 NW 9TH WAY
760,20729 SE 3RD WAY,20729 SE 3RD WAY
761,2909 SW 160THE AVE,"[['DIGIT'], ['DIR'], ['NUMSTR'], ['WAY']]"
762,1769 NW SAINT LUCIE WEST BLVD,1769 NW SAINT LUCIE WEST BLVD
763,1457 NW SAINT LUCIE WEST BLVD,1457 NW SAINT LUCIE WEST BLVD
764,222 WEST ST BLDG D-2,222 WEST ST
765,11413 SOUTH ST UNIT C-3,11413 SOUTH ST
766,108 SOUTH ST SE STE D,108 SOUTH ST SE
767,3525 EAST LK LOT E 2,3525 EAST LK LOT E 2
768,358 EAST CIR 300 NORTH,358 EAST CIR 300
769,3440 SW US VETERANS HOSPITAL R,"[['DIGIT'], ['DIR'], ['WORDWAY'], ['ALPHA'], ['ALPHA'], ['LETTER']]"
770,2001 SOUTH ROAD SUITE A - 128,"[['DIGIT'], ['DIR'], ['WORDWAY'], ['APT'], ['LETTER'], [], ['DIGIT']]"
771,67 WEST STREET 214 & 218,67 WEST STREET 214
772,10934 SE US HIGHWAY 441 STE J,10934 SE US HIGHWAY 441 STE J
773,25764 SW CANYON CREEK RD APT B201,"[['DIGIT'], ['DIR'], ['WORDWAY'], ['WORDWAY'], ['WAY'], ['APT'], ['ALNUM']]"
774,28175 SW CANYON CREEK RD S,"[['DIGIT'], ['DIR'], ['WORDWAY'], ['WORDWAY'], ['WAY'], ['LETTER', 'DIR']]"
775,9 NORTH VILLAGE AVENUE,"[['DIGIT'], ['DIR'], ['WORDWAY'], ['WORDWAY']]"
776,20 WEST MALL,"[['DIGIT'], ['DIR'], ['WORDWAY']]"
777,817 WEST LOOP,"[['DIGIT'], ['DIR'], ['WORDWAY']]"
778,9955 SW BVRTN/HLSDL 140,"[['DIGIT'], ['DIR'], [], ['DIGIT']]"
779,9404 FM TO MARKET 1489,"[['DIGIT'], ['FARM2MARK'], ['ALPHA', 'PREP'], ['ALPHA'], ['DIGIT']]"
780,252 FM 1960 BYPASS RD E,1960 BYPASS RD E
781,1140 FM 730 N STEA,1140 FM 730 N STEA
782,2648 FM 407 E STE 150,2648 FM 407 E STE 150
783,9103 FM 1960 W RD STEH,9103 FM 1960 W
784,2509 FM 196N,"[['DIGIT'], ['FARM2MARK'], ['NUMS_1AL']]"
785,125 W I30 D,"[['DIGIT'], ['LETTER', 'DIR'], ['ALNUM'], ['LETTER']]"
786,25403 N STEC I-45,25403 N STEC
787,500 N VIA VAL VERDE,500 N VIA VAL
788,8390 E VIA DE VENTURA STE F110,8390 E VIA
789,8390 E VIA DE VENTURA STE 108,8390 E VIA
790,2760 S VIA DEL BAC,2760 S VIA
791,2643 N CALLE DE ROMY,2643 N CALLE
792,6612 W GULF TO LAKE HWY,6612 W GULF TO LAKE HWY
793,737 S LEMAY AVESTE B4 PMB,737 S LEMAY AVESTE B4
794,2921 E MARTIN LUTHER KING JR DR,2921 E MARTIN LUTHER
795,2412 W MARTIN LUTHER KING JR BLVD,2412 W MARTIN LUTHER
796,1030 W MARTIN LUTHER KING JR BLVD,1030 W MARTIN LUTHER
797,1 S MARKET FANEUIL HALL MKPL,1 S MARKET FANEUIL
798,4301 W WILLIAM CANNON BLG B ST,4301 W WILLIAM CANNON
799,2635 W LAKE VAN NESS CIR,2635 W LAKE VAN NESS CIR
800,2606 W MARTIN LUTHER KING HWY,2606 W MARTIN LUTHER KING HWY
801,1043 N MARTIN LUTHER KING BLVD,1043 N MARTIN LUTHER KING BLVD
802,401 W PRESIDENT GEORGE BUSH HWY,401 W PRESIDENT GEORGE BUSH HWY
803,10953 N FRANK LLOYD WRIGHT BLVD,10953 N FRANK LLOYD WRIGHT BLVD
804,13910 N FRANK LLOYD WRIGHT BLVD,13910 N FRANK LLOYD WRIGHT BLVD
805,6895 E COEUR DALENE LAKE DR,6895 E COEUR DALENE LAKE DR
806,11086 S WINDY PEAK RIDGE DR,11086 S WINDY PEAK RIDGE DR
807,1148 N MARTIN LUTHER KING AVE,1148 N MARTIN LUTHER KING AVE
808,1023 N OLD GREY RIDGE RD,1023 N OLD GREY RIDGE RD
809,4496 S AVENIDA DON PEPE,4496 S AVENIDA DON
810,325 N LAST CHANCE GULCH,325 N LAST CHANCE
811,54 E SHORE LAKE OWASSA,54 E SHORE LAKE
812,960 W RIVER CENTER DR NE STE A,960 W RIVER CENTER DR NE
813,2055 N DRUID HILLS RD NE STE B,2055 N DRUID HILLS RD NE
814,1234 N POST OAK RD SE 170,1234 N POST OAK RD SE
815,2620 N BERKELEY LAKE RD NW # 5,2620 N BERKELEY LAKE RD NW
816,8128 N SAM HOUSTON PKWY W # A,8128 N SAM HOUSTON PKWY W
817,420 N WHITE HORSE PIKE APT 12B,420 N WHITE HORSE PIKE APT 12B
818,6900 E GREEN LAKE WAY N,6900 E GREEN LAKE WAY N
819,6850 E GREEN LAKE WAY N,6850 E GREEN LAKE WAY N
820,757 N TWIN OAKS VALLEY RD STE 6,757 N TWIN OAKS VALLEY
821,760 N TWIN OAKS VALLEY RD STE D,760 N TWIN OAKS VALLEY
822,772 N TWIN OAKS VALLEY RD,772 N TWIN OAKS VALLEY
823,2460 N OLD BETHLEHEM PIKE,2460 N OLD BETHLEHEM PIKE
824,111 W WHITE HORSE PIKE,111 W WHITE HORSE PIKE
825,1809 N BLACK HORSE PIKE,1809 N BLACK HORSE PIKE
826,50 S WHITE HORSE PIKE,50 S WHITE HORSE PIKE
827,26 S WHITE HORSE PIKE,26 S WHITE HORSE PIKE
828,137 S WHITE HORSE PIKE,137 S WHITE HORSE PIKE
829,33 S WHITE HORSE PIKE,33 S WHITE HORSE PIKE
830,4431 E RED RANGE WAY,4431 E RED RANGE WAY
831,10 E BLACK HORSE PIKE,10 E BLACK HORSE PIKE
832,81 W WHITE HORSE PIKE,81 W WHITE HORSE PIKE
833,1741 S BLACK HORSE PIKE,1741 S BLACK HORSE PIKE
834,700 S BLACK HORSE PIKE,700 S BLACK HORSE PIKE
835,4157 W WHISPERING RIDGE PASS,4157 W WHISPERING RIDGE PASS
836,1601 N BLACK HORSE PIKE,1601 N BLACK HORSE PIKE
837,13 S BLACK HORSE PIKE,13 S BLACK HORSE PIKE
838,81 W. White Horse Pike,81 W WHITE HORSE PIKE
839,1351 N BLACK HORSE PIKE,1351 N BLACK HORSE PIKE
840,6336 E RED RANGE WAY,6336 E RED RANGE WAY
841,1310 W STAN SCHLUETER LOOP,1310 W STAN SCHLUETER LOOP
842,12414 S SUNRISE MIST LOOP,12414 S SUNRISE MIST LOOP
843,4075 N RIVER ROCK WAY,4075 N RIVER ROCK WAY
844,14611 N MOPAC STE 104 & 105,14611 N MOPAC STE 104
845,4227 S MERIDIAN STE C 482,4227 S MERIDIAN STE C 482
846,1735 W STATE OF FRANKLIN 11,1735 W STATE
847,9901 N CAPITAL OF TX HWY 150,9901 N CAPITAL
848,701 S CAPITAL OF TEXAS HWY,701 S CAPITAL
849,1735 W STATE OF FRANKLIN RD,1735 W STATE
850,2901 S CAPITAL OF TEXAS HWY,2901 S CAPITAL
851,1805 W STATE OF FRANKLIN RD,1805 W STATE
852,571 W DEUCE OF CLUBS,571 W DEUCE
853,2495 N NC 16 BUSINESS HWY,2495 N NC 16
854,2958 N COUNTY 55 RD,2958 N COUNTY 55
855,321 E MILE 2 RD,321 E MILE 2
856,6747 E NC 150 HWY,6747 E NC 150
857,1819 S GOLDEN WEST AVE,1819 S GOLDEN WEST
858,1220 S GOLDEN WEST AVE,1220 S GOLDEN WEST
859,408 S ATLANTA  S STE120,408 S ATLANTA S
860,3818 E CESAR E CHAVEZ AVE,3818 E CESAR E
861,4260 E CESAR E CHAVEZ AVE,4260 E CESAR E
862,2319 E CESAR E CHAVEZ AVE,2319 E CESAR E
863,3734 E CESAR E CHAVEZ AVE,3734 E CESAR E
864,2734 E CESAR E CHAVEZ AVE,2734 E CESAR E
865,5720 N BELT W STE 20-255,5720 N BELT W
866,1911 S COMMERCENTER  E 2,1911 S COMMERCENTER E
867,2608 N JOHN B DENNIS HWY,2608 N JOHN B
868,1102 W LYNDON B JOHNSON FWY,1102 W LYNDON B
869,13848 S RALPH H WAY,13848 S RALPH H
870,2337 E COUNTY 17TH ST,2337 E COUNTY
871,162 S RANCHO SANTA FE RD STE C10,162 S RANCHO
872,663 S RANCHO SANTA FE RD # 120,663 S RANCHO
873,677 S RANCHO SANTA FE RD,677 S RANCHO
874,314 S PONCE DE LEON BLVD UNIT C,314 S PONCE DE LEON BLVD UNIT C
875,4146 E PONCE DE LEON AVE,4146 E PONCE DE LEON AVE
876,205 E PONCE DE LEON AVE,205 E PONCE DE LEON AVE
877,185 E PASEO DEL CENTRO,185 E PASEO
878,657 S FLOWER LOS ANGELES,657 S FLOWER
879,310 S PASEO DE ONATE,310 S PASEO
880,7579 E VISTA DEL SOL,7579 E VISTA
881,1242 E PASEO DEL ZORRO,1242 E PASEO
882,355 E AVENIDA DE LOS ARBOLES,355 E AVENIDA
883,3795 E BIDWELL ST STE100 526,3795 E BIDWELL ST STE100
884,11112 S TRYONE ST STEB,11112 S TRYONE ST STEB
885,276 W MAIN ST OAK TREE PLZ,276 W MAIN ST
886,77 W MAIN ST DOOR H,77 W MAIN ST
887,515 N MAIN ST WINDOW A,515 N MAIN ST
888,10 E MAIN ST MILLVILLE,10 E MAIN ST
889,405 W BERKLEY ST UNIONTOWN,405 W BERKLEY ST
890,1701 E EMPIRE ST STE 360 290,1701 E EMPIRE ST STE 360 290
891,65 W EASY ST UNIT 105/108,65 W EASY ST
892,1414 S MILLER ST STE E&F,1414 S MILLER ST STE E
893,855 N WOLFE ST STE D STE E,855 N WOLFE ST STE D
894,3336 N TEXAS ST STE J 266,3336 N TEXAS ST STE J 266
895,3336 N TEXAS ST STE J 249,3336 N TEXAS ST STE J 249
896,982 N BATAVIA ST STE B-8,982 N BATAVIA ST
897,840 S GLYNN ST S STE330,840 S GLYNN ST S STE330
898,200 N WASHINGTON ST # UNIT,200 N WASHINGTON ST
899,2800 N MAIN ST # 196-B,2800 N MAIN ST
900,748 S MAIN ST BSMT,748 S MAIN ST
901,3849 S DELSEA DR STORE 7,3849 S DELSEA DR
902,4160 S ZAPATA HWY BLD - A,4160 S ZAPATA HWY
903,14 S PACK SQ STE LL 100,14 S PACK SQ STE LL
904,366 N GILBERT RD BLDG 2 STE 103,366 N GILBERT RD BLDG 2 STE 103
905,8414 W FARM RD STE 180 222,8414 W FARM RD STE 180 222
906,2221 E FRONTAGE RD BLDG E STE 101-102,2221 E FRONTAGE RD BLDG E
907,3600 S COLLEGE RD STE E 388,3600 S COLLEGE RD STE E 388
908,1350 E PACHEO BLVD STE B 120,1350 E PACHEO BLVD STE B 120
909,301 N GARFIELD AVE STE B & D,301 N GARFIELD AVE STE B
910,1900 S RAINBOW BLVD STE A&B,1900 S RAINBOW BLVD STE A
911,145 E RENO AVE STE E5-A,145 E RENO AVE
912,3956 W INNOVATION DR STE B-D,3956 W INNOVATION DR
913,2950 W CARROLL AVE STE 3N/2S,2950 W CARROLL AVE
914,1500 W LITTLETON BLVD STE 100-A,1500 W LITTLETON BLVD
915,577 S COAST HWY STE E-5,577 S COAST HWY
916,5801 S MANOR CV 5801 SOUTH MAN,5801 S MANOR CV 5801
917,5076 E CITY RD 300 SOUTH,5076 E CITY RD 300
918,19565 E WALNUT DR S B6,19565 E WALNUT DR S B6
919,100 N MAIN AVE N STE1A,100 N MAIN AVE N STE1A
920,19565 E WALNUT DR S UNIT B6,19565 E WALNUT DR S UNIT B6
921,9617 N METRO PKWY W STE 1038,9617 N METRO PKWY W STE 1038
922,9617 N METRO PKWY W STE 1194,9617 N METRO PKWY W STE 1194
923,20416 E WALNUT DR N STE 2E,20416 E WALNUT DR N STE 2E
924,1315 W GRAND PKWY S STE 110B,1315 W GRAND PKWY S STE 110B
925,20418 E WALNUT DR N STE 1E,20418 E WALNUT DR N STE 1E
926,14239 W BELL RD S 213,14239 W BELL RD S 213
927,105 W IMPERIAL HWY C D,105 W IMPERIAL HWY C
928,7986 W ALAMEDA AVE A&B,7986 W ALAMEDA AVE A
929,207 S DAISY AVE # 1/12,207 S DAISY AVE
930,1400 S CONGRESS AVE # B STE 1,1400 S CONGRESS AVE # B
931,8000 W SUNSET BLVD # A 202,8000 W SUNSET BLVD # A
932,1400 N PERKINS RD # B 26,1400 N PERKINS RD # B
933,3733 N JOSEY LN # SUITE-104B,3733 N JOSEY LN
934,1450 W SOUTHERN AVE # A-1,1450 W SOUTHERN AVE
935,8435 N STEMMONS FWY # S-115,8435 N STEMMONS FWY
936,1600 W SLAUSON AVE # L-15,1600 W SLAUSON AVE
937,5891 S MILITARY TRL # A-11,5891 S MILITARY TRL
938,1600 W SLAUSON AVE # P-1,1600 W SLAUSON AVE
939,360 N BEDFORD DR LBBY,360 N BEDFORD DR
940,5140 N HAYDEB RD STEH-115,5140 N HAYDEB RD
941,1001 E HEBRON PKWY STE118-101,1001 E HEBRON PKWY
942,312 S CARSON STREET CARSON CITY,312 S CARSON STREET
943,140 W CENTER STREET PROMENADE,140 W CENTER STREET
944,350 E ROYAL LANE BLDG 4 126,350 E ROYAL LANE BLDG 4 126
945,7334 S ALTON WAY UNIT 14-C,7334 S ALTON WAY
946,4500 E CHERRY CREEK SOUTH DR,4500 E CHERRY CREEK SOUTH
947,1557 E AMAR ROAD D & E,1557 E AMAR ROAD D
948,999 E DIVISION STREET SPC DC 1,999 E DIVISION STREET SPC DC
949,1 W FLATIRON CROSSING DR # UNIT,1 W FLATIRON CROSSING DR
950,2890 E TAHQUITZ CANYON WAY APT 204,2890 E TAHQUITZ CANYON
951,429 E BUSINESS US HIGHWAY 60,429 E BUSINESS US
952,2 E INDIA SQUARE MALL # 122,2 E INDIA SQUARE
953,190 E TAHQUITZ CANYON WAY,190 E TAHQUITZ CANYON
954,241 E TAHQUITZ CANYON WAY,241 E TAHQUITZ CANYON
955,304 N LL&G,304 N LL
956,2201 S HALSTEAD 2-3N,2201 S HALSTEAD
957,115 S CENTER UNIT-A,115 S CENTER
958,930 W SIDE DR,930 W SIDE DR
959,745 W SIDE AVE,745 W SIDE AVE
960,561 W SIDE AVE,561 W SIDE AVE
961,18 W SIDE SQ,18 W SIDE SQ
962,585 W SIDE AVE,585 W SIDE AVE
963,575 W SIDE AVE,575 W SIDE AVE
964,206 S THE STRAND,"[['DIGIT'], ['LETTER', 'DIR'], ['ARTI'], ['ALPHA']]"
965,1522 N 77 SUNSHINE STRIP,77 SUNSHINE STRIP
966,210 N 77 SUNSHINE STRIP,77 SUNSHINE STRIP
967,1522 S 77 SUNSHINE STRIP,77 SUNSHINE STRIP
968,2203 N 1800 EAST RD,2203 N 1800 EAST
969,824 E 1800 NORTH RD,824 E 1800 NORTH
970,11141 E 1707 NORTH RD,11141 E 1707 NORTH
971,26118 N 2225 EAST RD,26118 N 2225 EAST
972,10382 S 437,"[['DIGIT'], ['LETTER', 'DIR'], ['DIGIT']]"
973,3565 S WEST TEMPLE STE 13,"[['DIGIT'], ['LETTER', 'DIR'], ['DIR'], ['ALPHA'], ['APT'], ['DIGIT']]"
974,3565 S WEST TEMPLE STE 12,"[['DIGIT'], ['LETTER', 'DIR'], ['DIR'], ['ALPHA'], ['APT'], ['DIGIT']]"
975,1125 W NORTH CAROLINA 54,"[['DIGIT'], ['LETTER', 'DIR'], ['DIR'], ['ALPHA'], ['DIGIT']]"
976,161 E NORTH BEAR CREEK DR,"[['DIGIT'], ['LETTER', 'DIR'], ['DIR'], ['ALPHA'], ['WORDWAY'], ['WAY']]"
977,1611 S WEST TEMPLE,"[['DIGIT'], ['LETTER', 'DIR'], ['DIR'], ['ALPHA']]"
978,70 W NORTH 1ST ST,"[['DIGIT'], ['LETTER', 'DIR'], ['DIR'], ['NTH'], ['WAY', 'PRE']]"
979,301 E SOUTH 11TH ST,"[['DIGIT'], ['LETTER', 'DIR'], ['DIR'], ['NTH'], ['WAY', 'PRE']]"
980,226 N WEST 2D ST APT C,"[['DIGIT'], ['LETTER', 'DIR'], ['DIR'], ['NUMS_1AL'], ['WAY', 'PRE'], ['APT'], ['LETTER']]"
981,34640 N NORTH VALLEY PKWY,"[['DIGIT'], ['LETTER', 'DIR'], ['DIR'], ['WORDWAY'], ['WAY']]"
982,1355 E WEST CONNECTOR,"[['DIGIT'], ['LETTER', 'DIR'], ['DIR'], ['WORDWAY']]"
983,1620 W FM 646 STES,1620 W FM 646 STES
984,401 N FM 1187 STE 3,401 N FM 1187 STE 3
985,8300 N FM 620 STE 500,8300 N FM 620 STE 500
986,375 N FM 548,375 N FM 548
987,5409 S FM 14,5409 S FM 14
988,8904 N FM 1264,8904 N FM 1264
989,2912 W FM 1988,2912 W FM 1988
990,2100 S W S YOUNG DR STE 1019,"[['DIGIT'], ['LETTER', 'DIR'], ['LETTER', 'DIR'], ['LETTER', 'DIR'], ['ALPHA'], ['WAY'], ['APT'], ['DIGIT']]"
991,2100 S W S YOUNG DR,"[['DIGIT'], ['LETTER', 'DIR'], ['LETTER', 'DIR'], ['LETTER', 'DIR'], ['ALPHA'], ['WAY']]"
992,6301 N W LOOP 410 VC10,"[['DIGIT'], ['LETTER', 'DIR'], ['LETTER', 'DIR'], ['WORDWAY'], ['DIGIT'], ['ALNUM']]"
993,11332 W M 179 HWY,11332 W M 179
994,1353 E M 21,1353 E M 21
995,1709 E M 21,1709 E M 21
996,2241 W C 48,2241 W C 48
997,399 N M L KING JR PKWY,"[['DIGIT'], ['LETTER', 'DIR'], ['LETTER'], ['LETTER'], ['ALPHA'], ['ALPHA'], ['WAY']]"
998,1989 W T C JESTER BLVD,"[['DIGIT'], ['LETTER', 'DIR'], ['LETTER'], ['LETTER'], ['ALPHA'], ['WAY']]"
999,1101 W 110TH STEE,1101 W 110TH STEE
1000,210 E 5TH N,210 E 5TH N
1001,12300 S 177TH  W,12300 S 177TH W
1002,8516 S 300TH  W,8516 S 300TH W
1003,1057 S 29TH ST STEA,1057 S 29TH ST STEA
1004,120 E 16TH ST AKA 21-33 IRVING,120 E 16TH ST
1005,2367 W 208TH ST UNIT D1 & D2,2367 W 208TH ST UNIT D1
1006,16414 N 91ST ST STE 103/104,16414 N 91ST ST
1007,550 N 159TH ST E STE 303,550 N 159TH ST E STE 303
1008,8625 E 37TH ST N BLDG 204,8625 E 37TH ST N BLDG 204
1009,190 S 3RD ST W W,190 S 3RD ST W W
1010,110 E 9TH ST # B LBBY 32,110 E 9TH ST # B
1011,9 E 53RD ST # 5FL,9 E 53RD ST
1012,1816 W 6TH ST # C-5,1816 W 6TH ST
1013,23 W 47TH ST FL 4 STE 7,23 W 47TH ST FL 4 STE 7
1014,146 W 29TH ST RM 3RE,146 W 29TH ST
1015,245 W 29TH ST FRNT 5,245 W 29TH ST
1016,12251 W 87TH STREET PKWY,12251 W 87TH STREET PKWY
1017,5250 W 9TH STREET DR,5250 W 9TH STREET DR
1018,4206 N 129TH AVENUE CIR,4206 N 129TH AVENUE CIR
1019,5031 W 21ST STREET RD,5031 W 21ST STREET RD
1020,6318 W 14TH STREET RD,6318 W 14TH STREET RD
1021,1903 E 24TH STREET PL,1903 E 24TH STREET PL
1022,6450 S 6TH STREET RD,6450 S 6TH STREET RD
1023,9567 W 75TH WAY,9567 W 75TH WAY
1024,1572 S 15TH WAY,1572 S 15TH WAY
1025,24408 S 120TH WAY,24408 S 120TH WAY
1026,41 W 481ST,41 W 481ST
1027,502 E 5TH,502 E 5TH
1028,471 W 3RD,471 W 3RD
1029,8045 S 700E STE10,"[['DIGIT'], ['LETTER', 'DIR'], ['NUMS_1AL'], ['ALNUM', 'APT_NUM']]"
1030,737 N 114T ST,"[['DIGIT'], ['LETTER', 'DIR'], ['NUMS_1AL'], ['WAY', 'PRE']]"
1031,60 E SAN FRANCISCO 215 & 216,"[['DIGIT'], ['LETTER', 'DIR'], ['PRE'], ['ALPHA'], ['DIGIT'], [], ['DIGIT']]"
1032,1731 S SAN MARCOS 107,"[['DIGIT'], ['LETTER', 'DIR'], ['PRE'], ['ALPHA'], ['DIGIT']]"
1033,1821 S SAN JACINTO  E,"[['DIGIT'], ['LETTER', 'DIR'], ['PRE'], ['ALPHA'], ['LETTER', 'DIR']]"
1034,5555 E SANTA ANA CANYON RD,"[['DIGIT'], ['LETTER', 'DIR'], ['PRE'], ['ALPHA'], ['WORDWAY'], ['WAY']]"
1035,5579 E SANTA ANA CANYON RD,"[['DIGIT'], ['LETTER', 'DIR'], ['PRE'], ['ALPHA'], ['WORDWAY'], ['WAY']]"
1036,692 W SAN CARLOS WAY,"[['DIGIT'], ['LETTER', 'DIR'], ['PRE'], ['ALPHA'], ['WORDWAY']]"
1037,3910 E DEL MAR STE201,"[['DIGIT'], ['LETTER', 'DIR'], ['SP_ARTI'], ['ALPHA'], ['ALNUM', 'APT_NUM']]"
1038,11222 S LA CIENEGA BLVD #254,11222 S LA CIENEGA BLVD # 254
1039,870 W EL MONTE WAY STE L,"[['DIGIT'], ['LETTER', 'DIR'], ['SP_ARTI'], ['ALPHA'], ['WORDWAY'], ['APT'], ['LETTER']]"
1040,1517 E EL MONTE WAY,"[['DIGIT'], ['LETTER', 'DIR'], ['SP_ARTI'], ['ALPHA'], ['WORDWAY']]"
1041,870 W EL MONTE WAY,"[['DIGIT'], ['LETTER', 'DIR'], ['SP_ARTI'], ['ALPHA'], ['WORDWAY']]"
1042,180 E EL MONTE WAY,"[['DIGIT'], ['LETTER', 'DIR'], ['SP_ARTI'], ['ALPHA'], ['WORDWAY']]"
1043,5710 W GATE CITY BLVD STE K,5710 W GATE CITY BLVD STE K
1044,6925 E GATE RIDGE PL,6925 E GATE RIDGE PL
1045,1139 S HILL ST STE AU 140,1139 S HILL ST STE AU
1046,522 E AVE UNITB,522 E AVE UNITB
1047,500 N HWY 69 STE485,500 N HWY 69
1048,6705 W HWY 290 STE601,6705 W HWY 290
1049,4290 S HWY 27 201,4290 S HWY 27
1050,12543 N HWY 83 200,12543 N HWY 83
