,ACCT_STREET_ADDR,NEW ADDRESS
1051,5652 S HWY 85/87,5652 S HWY
1052,965 S HWY 25W ST 26,965 S HWY 25W
1053,3616 N FRY RD STE 210,3616 N FRY
1054,833 E FRY BLVD STE E,833 E FRY
1055,5502 N FRY RD STE K,5502 N FRY
1056,5201 N FRY RD B,5201 N FRY
1057,410 S FRY RD,410 S FRY
1058,3719 N FRY RD,3719 N FRY
1059,1481 E FRY BLVD,1481 E FRY
1060,400 W FRY BLVD,400 W FRY
1061,2010 W AVE J-8 113,2010 W AVE
1062,5935 S HIGHWAY A1A,"[['DIGIT'], ['LETTER', 'DIR'], ['WORDWAY'], ['ALNUM']]"
1063,4728 W AVENUE K8,"[['DIGIT'], ['LETTER', 'DIR'], ['WORDWAY'], ['ALNUM']]"
1064,1720 E AVENUE J9,"[['DIGIT'], ['LETTER', 'DIR'], ['WORDWAY'], ['ALNUM']]"
1065,3273 W AVENUE J10,"[['DIGIT'], ['LETTER', 'DIR'], ['WORDWAY'], ['ALNUM']]"
1066,3111 S VALLEY VIEW BLVD STE L118,3111 S VALLEY VIEW BLVD STE L118
1067,3111 S VALLEY VIEW BLVD STE E117,3111 S VALLEY VIEW BLVD STE E117
1068,3111 S VALLEY VIEW BLVD STE A121,3111 S VALLEY VIEW BLVD STE A121
1069,3111 S VALLEY VIEW BLVD STE A213,3111 S VALLEY VIEW BLVD STE A213
1070,5102 W VILLAGE GREEN DR STE 106,5102 W VILLAGE GREEN DR STE 106
1071,3863 S VALLEY VIEW BLVD STE 4,3863 S VALLEY VIEW BLVD STE 4
1072,6380 S VALLEY VIEW BLVD STE 222,6380 S VALLEY VIEW BLVD STE 222
1073,6625 S VALLEY VIEW BLVD STE 310,6625 S VALLEY VIEW BLVD STE 310
1074,5720 S VALLEY VIEW BLVD STE 201,5720 S VALLEY VIEW BLVD STE 201
1075,3960 W POINT LOMA BLVD STE H,3960 W POINT LOMA BLVD STE H
1076,4640 S VALLEY VIEW BLVD STE C,4640 S VALLEY VIEW BLVD STE C
1077,8601 W POINT DOUGLAS RD S,8601 W POINT DOUGLAS RD S
1078,3867 S VALLEY VIEW BLVD,3867 S VALLEY VIEW BLVD
1079,5767 E CANYON SPRINGS DR,5767 E CANYON SPRINGS DR
1080,4200 S VALLEY VIEW BLVD,4200 S VALLEY VIEW BLVD
1081,1385 W PARK WESTERN DR,1385 W PARK WESTERN DR
1082,14 W VILLAGE GREEN LN,14 W VILLAGE GREEN LN
1083,1860 N PARK VICTORIA DR,1860 N PARK VICTORIA DR
1084,25520 N AVENUE STANFORD,"[['DIGIT'], ['LETTER', 'DIR'], ['WORDWAY'], ['ALPHA']]"
1085,4201 S INTERSTATE 44 SERVICE RD,4201 S INTERSTATE 44
1086,1331 N HIGHWAY 190 STE 100 UNIT A,1331 N HIGHWAY 190 STE 100
1087,901 N HIGHWAY 67 ST,901 N HIGHWAY 67
1088,100 N HIGHWAY 90 BYP,100 N HIGHWAY 90
1089,8150 W AVENUE E # K-8,8150 W AVENUE E
1090,3136 E AVENUE S # R-14,3136 E AVENUE S
1091,17339 S AVENUE B 1/2,17339 S AVENUE B
1092,4985 W US 36TH,"[['DIGIT'], ['LETTER', 'DIR'], ['WORDWAY'], ['NTH']]"
1093,1708 N PARK ST BRENHAM,1708 N PARK ST
1094,5161 E COURT ST N STE1,5161 E COURT ST N
1095,2304 W PARK ROW DR STE 10-12,2304 W PARK ROW
1096,1700 W PARK ROW DR STE 116,1700 W PARK ROW
1097,2230 W PARK ROW DR,2230 W PARK ROW
1098,5249 N PARK PL NE # 220,5249 N PARK PL NE
1099,6121 W PARK BLVD # S-B127,6121 W PARK BLVD
1100,18555 S PARK PL DR,18555 S PARK PL
1101,7 S US HIGHWAY 12 UNIT A,7 S US HIGHWAY 12 UNIT A
1102,2450 N US HIGHWAY 12 STE G,2450 N US HIGHWAY 12 STE G
1103,300 E US HIGHWAY 24 STE D,300 E US HIGHWAY 24 STE D
1104,604 N US HIGHWAY 69,604 N US HIGHWAY 69
1105,728 S US HIGHWAY 131,728 S US HIGHWAY 131
1106,3367 S US HIGHWAY 41,3367 S US HIGHWAY 41
1107,1334 E US HIGHWAY 54,1334 E US HIGHWAY 54
1108,5635 W US HIGHWAY 64,5635 W US HIGHWAY 64
1109,558 N US HIGHWAY 441,558 N US HIGHWAY 441
1110,10220 E US HIGHWAY 24,10220 E US HIGHWAY 24
1111,7555 W US HIGHWAY 50,7555 W US HIGHWAY 50
1112,546 W US HIGHWAY 64,546 W US HIGHWAY 64
1113,890 E US HIGHWAY 45,890 E US HIGHWAY 45
1114,13550 S US HIGHWAY 231,13550 S US HIGHWAY 231
1115,3207 S US HIGHWAY 1,3207 S US HIGHWAY 1
1116,8631 S US HIGHWAY 1,8631 S US HIGHWAY 1
1117,2405 E US HIGHWAY 136,2405 E US HIGHWAY 136
1118,38350 N US HIGHWAY 45,38350 N US HIGHWAY 45
1119,14330 S US HIGHWAY 71,14330 S US HIGHWAY 71
1120,1952 N US HIGHWAY 41,1952 N US HIGHWAY 41
1121,2450 N US HIGHWAY 12,2450 N US HIGHWAY 12
1122,1011 W US HIGHWAY 24,1011 W US HIGHWAY 24
1123,1204 W US HIGHWAY 30,1204 W US HIGHWAY 30
1124,17201 E US HIGHWAY 40,17201 E US HIGHWAY 40
1125,2078 E US HIGHWAY 70,2078 E US HIGHWAY 70
1126,33251 N US HIGHWAY 45,33251 N US HIGHWAY 45
1127,319 W US HIGHWAY 19E BYP,"[['DIGIT'], ['LETTER', 'DIR'], ['WORDWAY'], ['WORDWAY'], ['NUMS_1AL'], ['WAY']]"
1128,304 S PLAZA PARK,"[['DIGIT'], ['LETTER', 'DIR'], ['WORDWAY'], ['WORDWAY']]"
1129,322 S PLAZA PARK,"[['DIGIT'], ['LETTER', 'DIR'], ['WORDWAY'], ['WORDWAY']]"
1130,1247 N VALLEY PIKE,"[['DIGIT'], ['LETTER', 'DIR'], ['WORDWAY'], ['WORDWAY']]"
1131,50 S PLAZA WAY,"[['DIGIT'], ['LETTER', 'DIR'], ['WORDWAY'], ['WORDWAY']]"
1132,1500 E VILLAGE WAY,"[['DIGIT'], ['LETTER', 'DIR'], ['WORDWAY'], ['WORDWAY']]"
1133,51 S GATEWAY,"[['DIGIT'], ['LETTER', 'DIR'], ['WORDWAY']]"
1134,133 N PLAZA,"[['DIGIT'], ['LETTER', 'DIR'], ['WORDWAY']]"
1135,2370 N EXPRESSWAY,"[['DIGIT'], ['LETTER', 'DIR'], ['WORDWAY']]"
1136,1150 S BOULEVARD,"[['DIGIT'], ['LETTER', 'DIR'], ['WORDWAY']]"
1137,1515 E PLAZA,"[['DIGIT'], ['LETTER', 'DIR'], ['WORDWAY']]"
1138,201 S I-45 STEA,"[['DIGIT'], ['LETTER', 'DIR'], [], ['ALPHA', 'APT_NUM']]"
1139,3707 N &TH ST STE300,"[['DIGIT'], ['LETTER', 'DIR'], [], ['ALPHA'], ['WAY', 'PRE'], ['ALNUM', 'APT_NUM']]"
1140,1071 S US-27,"[['DIGIT'], ['LETTER', 'DIR'], []]"
1141,2469 E,"[['DIGIT'], ['LETTER', 'DIR']]"
1142,54 P AND S LN STE C,"[['DIGIT'], ['LETTER'], ['ALPHA', 'CONJ'], ['LETTER', 'DIR'], ['WAY'], ['APT'], ['LETTER']]"
1143,10900 B STONELAKE BLVFD 102,"[['DIGIT'], ['LETTER'], ['ALPHA'], ['ALPHA'], ['DIGIT']]"
1144,736 J CLYDE MORRIS BLVD,"[['DIGIT'], ['LETTER'], ['ALPHA'], ['ALPHA'], ['WAY']]"
1145,8801 B WESLEY,"[['DIGIT'], ['LETTER'], ['ALPHA']]"
1146,18125 D SATICOY,"[['DIGIT'], ['LETTER'], ['ALPHA']]"
1147,119 F AABC,"[['DIGIT'], ['LETTER'], ['ALPHA']]"
1148,5310 A GLENMONT,"[['DIGIT'], ['LETTER'], ['ALPHA']]"
1149,1891 C AUSTIN,"[['DIGIT'], ['LETTER'], ['ALPHA']]"
1150,1950 A 7 DOUGLAS BLVD,7 DOUGLAS BLVD
1151,11919 I 70 FRONTAGE ROAD N 122,70 FRONTAGE ROAD N 122
1152,5461 M 72 NW,"[['DIGIT'], ['LETTER'], ['DIGIT'], ['DIR']]"
1153,1283 M 32 W,"[['DIGIT'], ['LETTER'], ['DIGIT'], ['LETTER', 'DIR']]"
1154,2025 B WEST MAIN ST,"[['DIGIT'], ['LETTER'], ['DIR'], ['ALPHA'], ['WAY', 'PRE']]"
1155,2302 A WEST COLLEGE ST,"[['DIGIT'], ['LETTER'], ['DIR'], ['ALPHA'], ['WAY', 'PRE']]"
1156,601 C SOUTH MAIN ST,"[['DIGIT'], ['LETTER'], ['DIR'], ['ALPHA'], ['WAY', 'PRE']]"
1157,514 A WEST MAIN ST,"[['DIGIT'], ['LETTER'], ['DIR'], ['ALPHA'], ['WAY', 'PRE']]"
1158,820 F NE E ST,"[['DIGIT'], ['LETTER'], ['DIR'], ['LETTER', 'DIR'], ['WAY', 'PRE']]"
1159,7309 U S 64 ALT,64 ALT
1160,1683 U S 9,"[['DIGIT'], ['LETTER'], ['LETTER', 'DIR'], ['DIGIT']]"
1161,301 U S 377,"[['DIGIT'], ['LETTER'], ['LETTER', 'DIR'], ['DIGIT']]"
1162,1150 U S 9,"[['DIGIT'], ['LETTER'], ['LETTER', 'DIR'], ['DIGIT']]"
1163,702 U S HWY 72,"[['DIGIT'], ['LETTER'], ['LETTER', 'DIR'], ['WAY'], ['DIGIT']]"
1164,4050 U S HIGHWAY 190 W,"[['DIGIT'], ['LETTER'], ['LETTER', 'DIR'], ['WORDWAY'], ['DIGIT'], ['LETTER', 'DIR']]"
1165,5912 U S HIGHWAY 49,"[['DIGIT'], ['LETTER'], ['LETTER', 'DIR'], ['WORDWAY'], ['DIGIT']]"
1166,118 B Y WILLIAMS SR DR,"[['DIGIT'], ['LETTER'], ['LETTER'], ['ALPHA'], ['ALPHA'], ['WAY']]"
1167,2122 P O BOX,"[['DIGIT'], ['LETTER'], ['LETTER'], ['POB2']]"
1168,161 B P LN,"[['DIGIT'], ['LETTER'], ['LETTER'], ['WAY']]"
1169,175 G ST STEB,175 G ST STEB
1170,1155 A HWY 40 W,1155 A HWY 40
1171,615 J STREET MENDOTA,"[['DIGIT'], ['LETTER'], ['WORDWAY'], ['ALPHA']]"
1172,20110 A & B PIONEER BLVD,"[['DIGIT'], ['LETTER'], [], ['LETTER'], ['ALPHA'], ['WAY']]"
1173,222 161ST GRAND CONCOURSE,"[['DIGIT'], ['NTH'], ['ALPHA'], ['APT']]"
1174,9636 11TH BAY ST,"[['DIGIT'], ['NTH'], ['ALPHA'], ['WAY', 'PRE']]"
1175,359 1ST NH TPKE,"[['DIGIT'], ['NTH'], ['ALPHA'], ['WAY']]"
1176,2205 1ST CAPITOL DR,"[['DIGIT'], ['NTH'], ['ALPHA'], ['WAY']]"
1177,248 1ST NH TPKE,"[['DIGIT'], ['NTH'], ['ALPHA'], ['WAY']]"
1178,3595 10400TH  S STE500,"[['DIGIT'], ['NTH'], ['LETTER', 'DIR'], ['ALNUM', 'APT_NUM']]"
1179,1114 14TH ST APTA,1114 14TH ST APTA
1180,2833 30TH ST UNIT 1/2,2833 30TH ST
1181,3195 28TH ST 100 WOODLAND MALL,3195 28TH ST 100
1182,2015 11TH ST NW AND 2017 11TH ST NW,2015 11TH ST NW
1183,711 12TH AVE PIER 88 & 90,711 12TH AVE
1184,123 12TH AVE COLUMBUS,123 12TH AVE
1185,1919 28TH AVE S # S 113,1919 28TH AVE S # S
1186,20 1ST AVE # 1FL,20 1ST AVE
1187,105 2ND AVE EXT,105 2ND AVE
1188,39450 3RD STREET EADT UNIT119,39450 3RD STREET
1189,12515 193RD AVENUE KP N,12515 193RD AVENUE
1190,1460 3RD STREET PROMENADE,1460 3RD STREET
1191,881 11TH LANE FI,881 11TH LANE
1192,22809 90TH WAY S APT C302,22809 90TH WAY S
1193,1918 9TH STREET 9TH,1918 9TH STREET
1194,3914 30TH STREET SAN DIEGO,3914 30TH STREET
1195,202 3RD LOOP RD STE J,202 3RD LOOP
1196,2524 31ST STREET DR NE,2524 31ST STREET
1197,2040 25TH STREET DR NE,2040 25TH STREET
1198,11505 10TH AVENUE CT E APT H301,11505 10TH AVENUE CT E
1199,13407 117TH AVENUE CT E,13407 117TH AVENUE CT E
1200,7312 141ST STREET CT E,7312 141ST STREET CT E
1201,18920 72ND AVENUE CT E,18920 72ND AVENUE CT E
1202,12812 166TH STREET CT E,12812 166TH STREET CT E
1203,5752 99TH AVENUE CIR E,5752 99TH AVENUE
1204,22205 139TH AVENUE CT E,22205 139TH AVENUE CT E
1205,8304 132ND STREET CT E,8304 132ND STREET CT E
1206,2004 2ND LOOP RD,2004 2ND LOOP
1207,3313 34TH AVENUE CT,3313 34TH AVENUE
1208,2105 7TH STREET RD,2105 7TH STREET
1209,466 2ND STREET PIKE,466 2ND STREET
1210,338 2ND STREET PIKE,338 2ND STREET
1211,105 17THE AVE NW,"[['DIGIT'], ['NUMSTR'], ['WAY'], ['DIR']]"
1212,174 3RRD AVE,"[['DIGIT'], ['NUMSTR'], ['WAY']]"
1213,30008 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1214,50790 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1215,214151 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1216,2681012 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1217,2016 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1218,55661 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1219,90072 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1220,1286 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1221,7720 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1222,5789 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1223,303 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1224,67039 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1225,8411 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1226,6926 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1227,2099 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1228,2106 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1229,36197 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1230,259 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1231,22148 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1232,1302 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1233,572063 PO BOX,"[['DIGIT'], ['POB0'], ['POB2']]"
1234,1 BOX CIR,"[['DIGIT'], ['POB2'], ['WAY']]"
1235,1 SAINT IVES COUNTRY CLUB DR,"[['DIGIT'], ['PRE'], ['ALPHA'], ['ALPHA'], ['ALPHA'], ['WAY']]"
1236,11235 SAINT JOHNS INDUSTRIAL PKWY N # 3,11235 SAINT JOHNS INDUSTRIAL PKWY N
1237,340 SANTA MONICA PIER,"[['DIGIT'], ['PRE'], ['ALPHA'], ['ALPHA']]"
1238,8101 SAN PEDRO NE SUITE G & H,"[['DIGIT'], ['PRE'], ['ALPHA'], ['DIR'], ['APT'], ['LETTER'], [], ['LETTER']]"
1239,31441 SANTA MARGARITA PKWY STE,31441 SANTA MARGARITA PKWY
1240,1523 SAN ELIJO RD S STE 108,1523 SAN ELIJO RD S
1241,11670 SAN VICENTE BLVD # UNIT,11670 SAN VICENTE BLVD
1242,15880 SAN CARLOS BLVD ST 190,15880 SAN CARLOS BLVD
1243,3550 SAN PABLO DAM RD STE B2,3550 SAN PABLO DAM
1244,3550 SAN PABLO DAM RD STE C,3550 SAN PABLO DAM
1245,2217 SAN RAMON VALLEY BLVD STE K,"[['DIGIT'], ['PRE'], ['ALPHA'], ['WORDWAY'], ['WAY'], ['APT'], ['LETTER']]"
1246,696 SAN RAMON VALLEY BLVD # 177,"[['DIGIT'], ['PRE'], ['ALPHA'], ['WORDWAY'], ['WAY'], ['POUND'], ['DIGIT']]"
1247,18080 SAN RAMON VALLEY BLVD # 1,"[['DIGIT'], ['PRE'], ['ALPHA'], ['WORDWAY'], ['WAY'], ['POUND'], ['DIGIT']]"
1248,480 SAN RAMON VALLEY BLVD,"[['DIGIT'], ['PRE'], ['ALPHA'], ['WORDWAY'], ['WAY']]"
1249,2570 SAN RAMON VALLEY BLVD,"[['DIGIT'], ['PRE'], ['ALPHA'], ['WORDWAY'], ['WAY']]"
1250,2550 SAN RAMON VALLEY BLVD,"[['DIGIT'], ['PRE'], ['ALPHA'], ['WORDWAY'], ['WAY']]"
1251,21314 SAN RAMON VALLEY BLVD,"[['DIGIT'], ['PRE'], ['ALPHA'], ['WORDWAY'], ['WAY']]"
1252,664 SAN RAMON VALLEY BLVD,"[['DIGIT'], ['PRE'], ['ALPHA'], ['WORDWAY'], ['WAY']]"
1253,402 SAINT DUNSTAN WAY,"[['DIGIT'], ['PRE'], ['ALPHA'], ['WORDWAY']]"
1254,30 SAINT JOHNS PARK,"[['DIGIT'], ['PRE'], ['ALPHA'], ['WORDWAY']]"
1255,1496 SAN JACINTO MALL,"[['DIGIT'], ['PRE'], ['ALPHA'], ['WORDWAY']]"
1256,40 SAN PEDRO WAY,"[['DIGIT'], ['PRE'], ['ALPHA'], ['WORDWAY']]"
1257,1155 SAINT LOUIS GALLERIA,"[['DIGIT'], ['PRE'], ['ALPHA'], ['WORDWAY']]"
1258,2602 SANTA ILIANA,"[['DIGIT'], ['PRE'], ['ALPHA']]"
1259,16156 SAN FERNANDO,"[['DIGIT'], ['PRE'], ['ALPHA']]"
1260,1800 EL CAMINO REALE STED,1800 EL CAMINO REALE STED
1261,6965 EL CAMINO REAL # STE105-171,6965 EL CAMINO REAL
1262,4807 EL CAMINO AVE STE A,4807 EL CAMINO AVE STE A
1263,2900 EL CAMINO AVE,2900 EL CAMINO AVE
1264,3347 EL CAMINO AVE,3347 EL CAMINO AVE
1265,4242 DEL RIO CAMI N 26,4242 DEL RIO CAMI N
1266,3160 DEL RIO CAMI  S 207,3160 DEL RIO CAMI S
1267,11 EL AIRE REAL RD,11 EL AIRE REAL
1268,31888 DEL OBISPO ST STE C9,31888 DEL OBISPO ST STE C9
1269,31878 DEL OBISPO ST STE 116,31878 DEL OBISPO ST STE 116
1270,31952 DEL OBISPO ST STE 300,31952 DEL OBISPO ST STE 300
1271,31952 DEL OBISPO ST STE 110,31952 DEL OBISPO ST STE 110
1272,28700 LAS HACIENDAS ST STE 104,28700 LAS HACIENDAS ST STE 104
1273,3170 DEL VINA ST,3170 DEL VINA ST
1274,5010 EL CAPITAN ST,5010 EL CAPITAN ST
1275,25042 DE SALLE ST,25042 DE SALLE ST
1276,19365 LA GUARDIA ST,19365 LA GUARDIA ST
1277,33585 DEL OBISPO ST,33585 DEL OBISPO ST
1278,31742 LOS RIOS ST,31742 LOS RIOS ST
1279,12119 LOS CERDOS ST,12119 LOS CERDOS ST
1280,977 LAS TUNAS ST,977 LAS TUNAS ST
1281,7109 LA PASEO ST,7109 LA PASEO ST
1282,127 LA PORTE ST,127 LA PORTE ST
1283,1800 EL PASO BLVD STE101,1800 EL PASO BLVD STE101
1284,1660 LA RUE RD STEB,1660 LA RUE RD STEB
1285,17503 LA CANTERA PKWY STE 104-453,17503 LA CANTERA PKWY STE 104-453
1286,3511 DEL PASO RD STE 160-402,3511 DEL PASO RD STE 160-402
1287,26051 LA PAZ RD STE 180,26051 LA PAZ RD STE 180
1288,1050 LAS TABLAS RD STE 1,1050 LAS TABLAS RD STE 1
1289,129 LOS ALTOS PKWY STE 119,129 LOS ALTOS PKWY STE 119
1290,3200 LA ROTONDA DR UNIT 405,3200 LA ROTONDA DR UNIT 405
1291,1232 LOS VALLECITOS BLVD STE 100,1232 LOS VALLECITOS BLVD STE 100
1292,265 EL DORADO BLVD APT 502,265 EL DORADO BLVD APT 502
1293,23162 LOS ALISOS BLVD STE 101,23162 LOS ALISOS BLVD STE 101
1294,1401 LOS GAMOS DR STE 200,1401 LOS GAMOS DR STE 200
1295,1030 EL MONTE AVE APT 210,1030 EL MONTE AVE APT 210
1296,6333 DE ZAVALA RD STE 102,6333 DE ZAVALA RD STE 102
1297,27001 LA PAZ RD STE 166,27001 LA PAZ RD STE 166
1298,2747 DEL MEDIO CT APT 312,2747 DEL MEDIO CT APT 312
1299,10025 DE SOTO AVE APT 118,10025 DE SOTO AVE APT 118
1300,6100 DE SOTO AVE APT 534,6100 DE SOTO AVE APT 534
1301,2711 DEL PASO RD STE 130,2711 DEL PASO RD STE 130
1302,7918 EL CAJON BLVD STE N 330,7918 EL CAJON BLVD STE N 330
1303,27281 LA PAZ RD STE Q,27281 LA PAZ RD STE Q
1304,25260 LA PAZ RD STE D,25260 LA PAZ RD STE D
1305,25240 LA PAZ RD STE D,25240 LA PAZ RD STE D
1306,23572 EL TORO RD STE C,23572 EL TORO RD STE C
1307,1300 EL PASEO RD STE I,1300 EL PASEO RD STE I
1308,1101 DEL MONTE AVE APT H,1101 DEL MONTE AVE APT H
1309,8697 LA MESA BLVD STE C,8697 LA MESA BLVD STE C
1310,15830 EL PRADO RD STE B,15830 EL PRADO RD STE B
1311,27261 LA PAZ RD STE A,27261 LA PAZ RD STE A
1312,110 LA VALETTE AVE STE C,110 LA VALETTE AVE STE C
1313,615 LAS TUNAS DR STE J,615 LAS TUNAS DR STE J
1314,1002 DEL MONTE AVE STE D,1002 DEL MONTE AVE STE D
1315,4416 LOS METATES RD NW,4416 LOS METATES RD NW
1316,500 EL PARAISO RD NE,500 EL PARAISO RD NE
1317,3545 LAS VEGAS BLVD S STE L5,3545 LAS VEGAS BLVD S STE L5
1318,3200 LAS VEGAS BLVD S STE 1265,3200 LAS VEGAS BLVD S STE 1265
1319,32100 LAS VEGAS BLVD S STE 424,32100 LAS VEGAS BLVD S STE 424
1320,3930 LAS VEGAS BLVD S STE 130,3930 LAS VEGAS BLVD S STE 130
1321,3615 LAS VEGAS BLVD S STE 102,3615 LAS VEGAS BLVD S STE 102
1322,1338 DEL PRADO BLVD S STE 9,1338 DEL PRADO BLVD S STE 9
1323,3377 LAS VEGAS BLVD S STE 2300,3377 LAS VEGAS BLVD S STE 2300
1324,3663 LAS VEGAS BLVD S STE 590,3663 LAS VEGAS BLVD S STE 590
1325,6543 LAS VEGAS BLVD S UNIT 137,6543 LAS VEGAS BLVD S UNIT 137
1326,397 LAS COLINAS BLVD E STE 180,397 LAS COLINAS BLVD E STE 180
1327,601 DEL PRADO BLVD N STE 10,601 DEL PRADO BLVD N STE 10
1328,2301 DEL PRADO BLVD S STE 665,2301 DEL PRADO BLVD S STE 665
1329,8255 LAS VEGAS BLVD S UNIT 807,8255 LAS VEGAS BLVD S UNIT 807
1330,3930 LAS VEGAS BLVD S STE 121B,3930 LAS VEGAS BLVD S STE 121B
1331,725 LAS VEGAS BLVD S # 230,725 LAS VEGAS BLVD S # 230
1332,1341 DEL PRADO BLVD S # 1,1341 DEL PRADO BLVD S # 1
1333,1939 DEL PRADO BLVD S,1939 DEL PRADO BLVD S
1334,3500 LAS VEGAS BLVD S,3500 LAS VEGAS BLVD S
1335,1341 DEL PRADO BLVD S,1341 DEL PRADO BLVD S
1336,7582 LAS VEGAS BLVD S,7582 LAS VEGAS BLVD S
1337,2444 LAS VEGAS BLVD N,2444 LAS VEGAS BLVD N
1338,3663 LAS VEGAS BLVD S,3663 LAS VEGAS BLVD S
1339,3730 LAS VEGAS BLVD S,3730 LAS VEGAS BLVD S
1340,6730 LAS VEGAS BLVD S,6730 LAS VEGAS BLVD S
1341,3325 LAS VEGAS BLVD S,3325 LAS VEGAS BLVD S
1342,3667 LAS VEGAS BLVD S,3667 LAS VEGAS BLVD S
1343,6114 LA SALLE AVE # 745,6114 LA SALLE AVE # 745
1344,10708 LOS ALAMITOS BLVD,10708 LOS ALAMITOS BLVD
1345,1060 DEL NORTE RD,1060 DEL NORTE RD
1346,6802 LOS REYES CIR,6802 LOS REYES CIR
1347,12261 LA MIRADA BLVD,12261 LA MIRADA BLVD
1348,413 LAS TUNAS DR,413 LAS TUNAS DR
1349,4520 LAS POSITAS RD,4520 LAS POSITAS RD
1350,2259 LAS POSITAS RD,2259 LAS POSITAS RD
1351,8807 LA MESA BLVD,8807 LA MESA BLVD
1352,22961 DE KALB DR,22961 DE KALB DR
1353,30 LAS TUNAS DR,30 LAS TUNAS DR
1354,4716 LOS CEREZOS DR,4716 LOS CEREZOS DR
1355,2160 EL JOBEAN RD,2160 EL JOBEAN RD
1356,3661 LAS POSAS RD,3661 LAS POSAS RD
1357,4537 EL CAMPO AVE,4537 EL CAMPO AVE
1358,13 LA CUMBRE CIR,13 LA CUMBRE CIR
1359,574 LA SIERRA DR,574 LA SIERRA DR
1360,7875 LA MESA BLVD,7875 LA MESA BLVD
1361,3505 EL HOGAR CT,3505 EL HOGAR CT
1362,7107 LA COSA DR,7107 LA COSA DR
1363,6936 LA LOMA DR,6936 LA LOMA DR
1364,4825 LA SIERRA AVE,4825 LA SIERRA AVE
1365,13607 LOS OLIVOS AVE,13607 LOS OLIVOS AVE
1366,2419 EL CAJON BLVD,2419 EL CAJON BLVD
1367,11863 LA GRANGE AVE,11863 LA GRANGE AVE
1368,1747 LA SALLE AVE,1747 LA SALLE AVE
1369,3184 EL SEGUNDO BLVD,3184 EL SEGUNDO BLVD
1370,1284 LOS OLIVOS DR,1284 LOS OLIVOS DR
