,ACCT_STREET_ADDR,NEW ADDRESS
1371,11272 LOS ALAMITOS BLVD,11272 LOS ALAMITOS BLVD
1372,1715 LA SALLE AVE,1715 LA SALLE AVE
1373,1008 EL TORO DR,1008 EL TORO DR
1374,261 LOS ALTOS PL,261 LOS ALTOS PL
1375,4119 EL CAJON BLVD,4119 EL CAJON BLVD
1376,8703 LA MESA BLVD,8703 LA MESA BLVD
1377,8302 LA MESA BLVD,8302 LA MESA BLVD
1378,540 LOS ALTOS AVE,540 LOS ALTOS AVE
1379,5125 EL CAJON BLVD,5125 EL CAJON BLVD
1380,14750 LA VERNIA RD,14750 LA VERNIA RD
1381,203 DE ANZA BLVD,203 DE ANZA BLVD
1382,3102 DEL MONTE BLVD,3102 DEL MONTE BLVD
1383,3515 EL JAMES DR,3515 EL JAMES DR
1384,15795 LOS GATOS BLVD,15795 LOS GATOS BLVD
1385,16505 LA CANTERA PKWY,16505 LA CANTERA PKWY
1386,845 LOS ANGELES AVE,845 LOS ANGELES AVE
1387,5071 LA SARRE DR,5071 LA SARRE DR
1388,1020 EL CAJON BLVD,1020 EL CAJON BLVD
1389,195 EL CERRITO PLZ,195 EL CERRITO PLZ
1390,79 LOS PADRES DR,79 LOS PADRES DR
1391,6112 LA SALLE AVE,6112 LA SALLE AVE
1392,601 DEL GANADO RD,601 DEL GANADO RD
1393,15879 LA FLORESTA DR,15879 LA FLORESTA DR
1394,8130 LA MESA BLVD,8130 LA MESA BLVD
1395,5416 EL CAJON BLVD,5416 EL CAJON BLVD
1396,441 LA PRENDA RD,441 LA PRENDA RD
1397,29473 EL PRESIDIO LN,29473 EL PRESIDIO LN
1398,6937 EL CAJON BLVD,6937 EL CAJON BLVD
1399,562 LAS POSAS RD,562 LAS POSAS RD
1400,5921 EL CAJON BLVD,5921 EL CAJON BLVD
1401,1804 EL DORADO TER,1804 EL DORADO TER
1402,34155 EL ROBLE AVE,34155 EL ROBLE AVE
1403,2432 EL CAJON BLVD,2432 EL CAJON BLVD
1404,1320 EL RANCHO DR,1320 EL RANCHO DR
1405,11102 LOS ALAMITOS BLVD,11102 LOS ALAMITOS BLVD
1406,9211 LAS TUNAS DR,9211 LAS TUNAS DR
1407,4771 DE INVIERNO PL,4771 DE INVIERNO PL
1408,1725 LA QUESTA DR,1725 LA QUESTA DR
1409,7918 EL CAJON BLVD,7918 EL CAJON BLVD
1410,5910 DEL STARR DR,5910 DEL STARR DR
1411,8751 LA MESA BLVD,8751 LA MESA BLVD
1412,970 LOS VALLECITOS BLVD,970 LOS VALLECITOS BLVD
1413,62 DE HARO LN,62 DE HARO LN
1414,8320 LA MESA BLVD,8320 LA MESA BLVD
1415,3246 EL INDIO HWY,3246 EL INDIO HWY
1416,7534 DEL MONTE DR,7534 DEL MONTE DR
1417,9475 LAS TUNAS DR,9475 LAS TUNAS DR
1418,3017 EL TOVAR AVE,3017 EL TOVAR AVE
1419,5456 LA PALMA AVE,5456 LA PALMA AVE
1420,4315 LA RICA AVE,4315 LA RICA AVE
1421,8945 DE SOTO AVE,8945 DE SOTO AVE
1422,265 EL DORADO BLVD,265 EL DORADO BLVD
1423,17503 LA CANTERA PKWY,17503 LA CANTERA PKWY
1424,7281 EL CAJON BLVD,7281 EL CAJON BLVD
1425,6366 EL CAJON BLVD,6366 EL CAJON BLVD
1426,27932 LA PAZ RD,27932 LA PAZ RD
1427,2414 LA LOMA DR,2414 LA LOMA DR
1428,26433 DEL PRADO AVE,26433 DEL PRADO AVE
1429,328 EL FAISAN DR,328 EL FAISAN DR
1430,3800 LA PRADA DR,3800 LA PRADA DR
1431,5969 EL CAJON BLVD,5969 EL CAJON BLVD
1432,4607 LA MANCHA DR,4607 LA MANCHA DR
1433,15300 LOS GATOS BLVD,15300 LOS GATOS BLVD
1434,235 EL CERRITO AVE,235 EL CERRITO AVE
1435,4537 DEL MAR DR,4537 DEL MAR DR
1436,3334 LOS NOGALES RD,3334 LOS NOGALES RD
1437,1575 LOS ANGELES AVE,1575 LOS ANGELES AVE
1438,26125 EL PASO PL,26125 EL PASO PL
1439,15899 LOS GATOS BLVD,15899 LOS GATOS BLVD
1440,229 DE LEE DR,229 DE LEE DR
1441,6425 EL CAJON BLVD,6425 EL CAJON BLVD
1442,612 LAS POSAS RD,612 LAS POSAS RD
1443,829 LA SHELLE LN,829 LA SHELLE LN
1444,3060 EL CERRITO PLAZA LINE 274,3060 EL CERRITO PLAZA
1445,4545 LA JOLLA VILLAGE DR STE E25,4545 LA JOLLA VILLAGE
1446,10888 LA TUNA CANYON RD,10888 LA TUNA CANYON
1447,160 LA PLAZA PH 31,"[['DIGIT'], ['SP_ARTI'], ['WORDWAY'], ['ALPHA'], ['DIGIT']]"
1448,25660 LA HIGHWAY 1032,"[['DIGIT'], ['SP_ARTI'], ['WORDWAY'], ['DIGIT']]"
1449,24731 LA PLAZA,"[['DIGIT'], ['SP_ARTI'], ['WORDWAY']]"
1450,6515 ST MARK WAY,"[['DIGIT'], ['WAY', 'PRE'], ['ALPHA'], ['WORDWAY']]"
1451,72 ST HWY 146E,"[['DIGIT'], ['WAY', 'PRE'], ['WAY'], ['NUMS_1AL']]"
1452,104 HILL VALLEY WALK,104 HILL VALLEY
1453,246 CR A020,"[['DIGIT'], ['WAY'], ['ALNUM']]"
1454,285 DR MARTIN LUTHER KING JR BLVD,"[['DIGIT'], ['WAY'], ['ALPHA'], ['ALPHA'], ['ALPHA'], ['ALPHA'], ['WAY']]"
1455,28626 HWY EIGHTEEN,"[['DIGIT'], ['WAY'], ['ALPHA']]"
1456,1156 AVE OF THE AMERICAS STE720,"[['DIGIT'], ['WAY'], ['ARTI'], ['ARTI'], ['ALPHA'], ['ALNUM', 'APT_NUM']]"
1457,1251 AVE OF THE AMERICAS FL3,"[['DIGIT'], ['WAY'], ['ARTI'], ['ARTI'], ['ALPHA'], ['ALNUM', 'APT_NUM']]"
1458,145 AVE OF THE AMERICAS 5C,"[['DIGIT'], ['WAY'], ['ARTI'], ['ARTI'], ['ALPHA'], ['NUMS_1AL']]"
1459,1185 AVE OF THE AMERICAS,"[['DIGIT'], ['WAY'], ['ARTI'], ['ARTI'], ['ALPHA']]"
1460,1211 AVE OF THE AMERICAS,"[['DIGIT'], ['WAY'], ['ARTI'], ['ARTI'], ['ALPHA']]"
1461,190 AVE OF THE AMERICAS,"[['DIGIT'], ['WAY'], ['ARTI'], ['ARTI'], ['ALPHA']]"
1462,10728 HWY 36 ROCKVILLE RD,10728 HWY 36
1463,600 RT 45 STE BD E,600 RT 45 STE BD
1464,72785 HWY 111 STE B 1,72785 HWY 111 STE B 1
1465,13503 HWY 59 SOUTH B,13503 HWY 59 SOUTH
1466,519 RT 46 E PIAGET AVE,519 RT 46 E
1467,415 HWY 13 S STE D,415 HWY 13 S
1468,4003 HWY 78 STE530-144,4003 HWY 78
1469,3079 RT 27 SUITE-A,3079 RT 27
1470,8049 HWY 83/84  S,"[['DIGIT'], ['WAY'], ['DIGSLASH'], ['LETTER', 'DIR']]"
1471,1320 HWY 60/84,"[['DIGIT'], ['WAY'], ['DIGSLASH']]"
1472,1518 AVE E,"[['DIGIT'], ['WAY'], ['LETTER', 'DIR']]"
1473,6908 AVE E,"[['DIGIT'], ['WAY'], ['LETTER', 'DIR']]"
1474,26 AVE A CORNWALL ON HUDSON,"[['DIGIT'], ['WAY'], ['LETTER'], ['ALPHA'], ['ALPHA', 'PREP'], ['ALPHA']]"
1475,2520 AVE K STE700-715,"[['DIGIT'], ['WAY'], ['LETTER'], []]"
1476,450 EST 2ND ST,"[['DIGIT'], ['WAY'], ['NTH'], ['WAY', 'PRE']]"
1477,6037 FRY RD STE 126-181,"[['DIGIT'], ['WAY'], ['WAY'], ['APT'], ['DIGDASH']]"
1478,9814 FRY RD STE 120,"[['DIGIT'], ['WAY'], ['WAY'], ['APT'], ['DIGIT']]"
1479,6201 FRY RD STE B,"[['DIGIT'], ['WAY'], ['WAY'], ['APT'], ['LETTER']]"
1480,2211 FRY RD STE H,"[['DIGIT'], ['WAY'], ['WAY'], ['APT'], ['LETTER']]"
1481,10611 FRY RD,"[['DIGIT'], ['WAY'], ['WAY']]"
1482,10920 FRY RD,"[['DIGIT'], ['WAY'], ['WAY']]"
1483,1014 FRY LN,"[['DIGIT'], ['WAY'], ['WAY']]"
1484,9814 FRY RD,"[['DIGIT'], ['WAY'], ['WAY']]"
1485,2536 KY ROUTE 404,"[['DIGIT'], ['WAY'], ['WORDWAY'], ['DIGIT']]"
1486,6290 KY,"[['DIGIT'], ['WAY']]"
1487,220 HIGHWAY A1A,"[['DIGIT'], ['WORDWAY'], ['ALNUM']]"
1488,1816 PASS AND COVINA RD,1816 PASS AND
1489,137 VILLAGE AT GLYNN PL,137 VILLAGE AT
1490,1329 GALLERIA AT TYLER,1329 GALLERIA AT
1491,2256 GALLERIA AT TYLER,2256 GALLERIA AT
1492,2154 GALLERIA AT TYLER,2154 GALLERIA AT
1493,2077 GALLERIA AT TYLER,2077 GALLERIA AT
1494,5454 GATEWAY CENTRE STEA,5454 GATEWAY CENTRE STEA
1495,12832 VALLEY VIEW ST STE,12832 VALLEY VIEW ST
1496,8103 CREEK BEND DR SUITE,8103 CREEK BEND DR
1497,4901 POINT FOSDICK DR NW STE 6,4901 POINT FOSDICK DR NW
1498,610 GATEWAY CENTER WAY STE G,610 GATEWAY CENTER WAY STE G
1499,44402 VALLEY CENTRAL WAY,44402 VALLEY CENTRAL WAY
1500,5800 VALLEY SPRINGS WAY,5800 VALLEY SPRINGS WAY
1501,1026 VALLEY VIEW MALL,1026 VALLEY VIEW MALL
1502,2616 POINT REYES WAY,2616 POINT REYES WAY
1503,107 TRAIL RIDER WAY,107 TRAIL RIDER WAY
1504,495 BOULEVARD STE 2,"[['DIGIT'], ['WORDWAY'], ['APT'], ['DIGIT']]"
1505,2531 VILLAGE SIDE DR,2531 VILLAGE SIDE DR
1506,405 PARKWAY SUITE,"[['DIGIT'], ['WORDWAY'], ['APT']]"
1507,400 TRAIL OF MERLIN,"[['DIGIT'], ['WORDWAY'], ['ARTI'], ['ALPHA']]"
1508,258 STREET OF DREAMS,"[['DIGIT'], ['WORDWAY'], ['ARTI'], ['ALPHA']]"
1509,5610 COURT OF YORK,"[['DIGIT'], ['WORDWAY'], ['ARTI'], ['ALPHA']]"
1510,627 HIGHWAY 62-65  N,"[['DIGIT'], ['WORDWAY'], ['DIGDASH'], ['LETTER', 'DIR']]"
1511,1024 HIGHWAY 471 STEC,1024 HIGHWAY 471 STEC
1512,2424 HIGHWAY 6 AND 50,2424 HIGHWAY 6
1513,1097 ROUTE 55 MAILBOX 4,1097 ROUTE 55
1514,1305 HIGHWAY 9 BYAPASS WEST,1305 HIGHWAY 9
1515,11617 US 70 BUSINESS HWY W,70 BUSINESS HWY W
1516,11471 US 70 BUSINESS HWY W,70 BUSINESS HWY W
1517,1042 INTERSTATE 35 FRONTAGE RD,1042 INTERSTATE 35
1518,1299 US 9 SCHROON LK,1299 US 9
1519,55750 ROUTE 25 MAIN ROAD,55750 ROUTE 25
1520,41474 HIGHWAY 41 WADSWORTH,41474 HIGHWAY 41
1521,3993 HIGHWAY 17 BUSINESS,3993 HIGHWAY 17
1522,2517 HIGHWAY 35 BLDG H STE 1,2517 HIGHWAY 35 BLDG H
1523,73910 HIGHWAY 111 STE D&E,73910 HIGHWAY 111 STE D
1524,1409 HIGHWAY 62 65 N,1409 HIGHWAY 62 65
1525,10242 AVENUE 19 1/2,10242 AVENUE 19
1526,1200 HIGHWAY 74 S # STE-16,1200 HIGHWAY 74 S
1527,680 ROUTE 33 E - UNIT 6,680 ROUTE 33 E
1528,7501 US 287 HWY STE B1,7501 US 287 HWY STE B1
1529,1869 HIGHWAY 45 BYP STE 1,1869 HIGHWAY 45 BYP STE 1
1530,8111 US 287 HWY BLDG H,8111 US 287 HWY BLDG H
1531,120 PARK 42 DR STE D,120 PARK 42 DR STE D
1532,11990 HIGHWAY 17 BYP 1,11990 HIGHWAY 17 BYP 1
1533,4953 HIGHWAY 17 BYP S STE 105,4953 HIGHWAY 17 BYP S
1534,6298 HIGHWAY 36 BLVD N M,6298 HIGHWAY 36 BLVD N
1535,1201 US 221 HWY S,1201 US 221 HWY S
1536,550 HIGHWAY 51 BYP W,550 HIGHWAY 51 BYP W
1537,5370 US 78 HWY ST,5370 US 78 HWY
1538,1816 US 601 HWY,1816 US 601 HWY
1539,35979 HIGHWAY 56 BLVD,35979 HIGHWAY 56 BLVD
1540,2207 HIGHWAY 35 BYP,2207 HIGHWAY 35 BYP
1541,400 ROUTE 315 HWY,400 ROUTE 315 HWY
1542,1041 ROUTE 22 & 6,1041 ROUTE 22
1543,7000 BOULEVARD EAST M9,"[['DIGIT'], ['WORDWAY'], ['DIR'], ['ALNUM']]"
1544,21 ROUTE 31N STEC2-3,21 ROUTE 31N
1545,317 PLAZA DE BENITO JUAREZ,"[['DIGIT'], ['WORDWAY'], ['SP_ARTI'], ['ALPHA'], ['ALPHA']]"
1546,50 TERMINAL ST STE 2 UNIT 101,50 TERMINAL ST STE 2 UNIT 101
1547,1746 JUNCTION AVE STE F&G,1746 JUNCTION AVE STE F
1548,4101 US HWY 77 MP,4101 US HWY 77
1549,117548 US HWY 69  S,117548 US HWY 69
1550,9302 US HWY 175  W,9302 US HWY 175
1551,100 PARK AVE W APT B1,100 PARK AVE W
1552,16461 VILLAGE PLAZA VIEW DR,16461 VILLAGE PLAZA
1553,1517 PIKE PLACE MARKET,1517 PIKE PLACE
1554,11811 US HIGHWAY 1 # 200/204,11811 US HIGHWAY 1
1555,205 US HIGHWAY 1 BYP S,205 US HIGHWAY 1
1556,581 US HIGHWAY 41 BYP N,581 US HIGHWAY 41
1557,645 US HIGHWAY 202/206,645 US HIGHWAY
1558,4102 US HIGHWAY 26/85,4102 US HIGHWAY
1559,26735 US HIGHWAY 350E STE109,26735 US HIGHWAY 350E
1560,6938 US HIGHWAY 90A W,6938 US HIGHWAY 90A
1561,1495 US HIGHWAY 74A BYP,1495 US HIGHWAY 74A
1562,65 VILLAGE CIRCLE WAY APT 9,65 VILLAGE CIRCLE
1563,1235 PARKWAY,"[['DIGIT'], ['WORDWAY']]"
1564,7725 GATEWAY,"[['DIGIT'], ['WORDWAY']]"
1565,832 PARKWAY,"[['DIGIT'], ['WORDWAY']]"
1566,624 PARKWAY,"[['DIGIT'], ['WORDWAY']]"
1567,27 PARKWAY,"[['DIGIT'], ['WORDWAY']]"
1568,1410 BOULEVARD,"[['DIGIT'], ['WORDWAY']]"
1569,425 HURFFVILLE-CROSS KYS 8081,"[['DIGIT'], [], ['ALPHA'], ['DIGIT']]"
1570,13135 E/ TULARE AVE,"[['DIGIT'], [], ['ALPHA'], ['WAY']]"
1571,13 MILFORD-CROSS KEYS RD,"[['DIGIT'], [], ['ALPHA'], ['WAY']]"
1572,1354 & 135 ABBOT KINNEY BLVD,135 ABBOT KINNEY BLVD
1573,409 & 411 HIGH ST,411 HIGH ST
1574,555 & 553 HOTEL PLZ,553 HOTEL PLZ
1575,103 - 111 E MAIN ST,111 E MAIN ST
1576,1212 - 1216 S BALDWIN AVE,1216 S BALDWIN AVE
1577,406 - 408 S 2ND STREET,408 S 2ND STREET
1578,24 & 26 S VILLAGE AVENUE,"[['DIGIT'], [], ['DIGIT'], ['LETTER', 'DIR'], ['WORDWAY'], ['WORDWAY']]"
1579,133 & 135 4TH ST,135 4TH ST
1580,4500 I-55  N STE145,"[['DIGIT'], [], ['LETTER', 'DIR'], ['ALNUM', 'APT_NUM']]"
1581,6314 - E GRAVEL AVENUE,"[['DIGIT'], [], ['LETTER', 'DIR'], ['ALPHA'], ['WORDWAY']]"
1582,3329 'M' ST,"[['DIGIT'], [], ['WAY', 'PRE']]"
1583,2050 L'VILLE HWY D-26,"[['DIGIT'], [], ['WAY'], []]"
1584,2127 LOHMAN'S CROSSING RD ST 3,"[['DIGIT'], [], ['WORDWAY'], ['WAY'], ['WAY', 'PRE'], ['DIGIT']]"
1585,4875 TX-6,"[['DIGIT'], []]"
1586,88924 AL-9,"[['DIGIT'], []]"
1587,6603 US-9,"[['DIGIT'], []]"
1588,1070 NJ-34,"[['DIGIT'], []]"
1589,900 US-1,"[['DIGIT'], []]"
1590,8637 NY-36,"[['DIGIT'], []]"
1591,1215 NY-199,"[['DIGIT'], []]"
1592,924/926 HINGHAM ST,"[['DIGSLASH'], ['ALPHA'], ['WAY', 'PRE']]"
1593,116/118 HOUSTON ST,"[['DIGSLASH'], ['ALPHA'], ['WAY', 'PRE']]"
1594,S PRICE ST,"[['LETTER', 'DIR'], ['ALPHA'], ['WAY', 'PRE']]"
1595,N 80 W 149 APPLETON AVE,80 W 149 APPLETON AVE
1596,N 15481 A-1 ROAD,"[['LETTER', 'DIR'], ['DIGIT'], [], ['WORDWAY']]"
1597,E 140TH ST,"[['LETTER', 'DIR'], ['NTH'], ['WAY', 'PRE']]"
1598,E GATE PLZ STE1,"[['LETTER', 'DIR'], ['WAY', 'WORDWAY'], ['WAY'], ['ALNUM', 'APT_NUM']]"
1599,P O OFFICE BOX,"[['LETTER'], ['LETTER'], ['ALPHA'], ['POB2']]"
1600,P O BOX,"[['LETTER'], ['LETTER'], ['POB2']]"
1601,108TH W CHANNEL RD,"[['NTH'], ['LETTER', 'DIR'], ['ALPHA'], ['WAY']]"
1602,27TH E 4TH ST,"[['NTH'], ['LETTER', 'DIR'], ['NTH'], ['WAY', 'PRE']]"
1603,29TH 3RD ST,"[['NTH'], ['NTH'], ['WAY', 'PRE']]"
1604,3RD ST,"[['NTH'], ['WAY', 'PRE']]"
1605,8TH AVE,"[['NTH'], ['WAY']]"
1606,18A BEL AIR SOUTH PKWY,"[['NUMS_1AL'], ['ALPHA'], ['ALPHA'], ['DIR'], ['WAY']]"
1607,3011B PRIMO COLORES,"[['NUMS_1AL'], ['ALPHA'], ['ALPHA']]"
1608,3614A CALIFORNIA AVE SW # 207,3614A CALIFORNIA AVE SW
1609,5902A INDIAN TRAIL FAIRVIEW RD,"[['NUMS_1AL'], ['ALPHA'], ['WORDWAY'], ['ALPHA'], ['WAY']]"
1610,547D STRATFORD SQUARE MALL,"[['NUMS_1AL'], ['ALPHA'], ['WORDWAY'], ['WORDWAY']]"
1611,547B STRATFORD SQUARE MALL,"[['NUMS_1AL'], ['ALPHA'], ['WORDWAY'], ['WORDWAY']]"
1612,8A INDUSTRIAL WAY,"[['NUMS_1AL'], ['ALPHA'], ['WORDWAY']]"
1613,34A BROADWAY,"[['NUMS_1AL'], ['ALPHA']]"
1614,155A BROADWAY,"[['NUMS_1AL'], ['ALPHA']]"
1615,401B NE 28TH AVE,"[['NUMS_1AL'], ['DIR'], ['NTH'], ['WAY']]"
1616,754A SOUTH ST,"[['NUMS_1AL'], ['DIR'], ['WAY', 'PRE']]"
1617,14A NORTH ST,"[['NUMS_1AL'], ['DIR'], ['WAY', 'PRE']]"
1618,2984N N ALMA SCHOOL RD,"[['NUMS_1AL'], ['LETTER', 'DIR'], ['ALPHA'], ['ALPHA'], ['WAY']]"
1619,5205A E PACIFIC COAST HWY,"[['NUMS_1AL'], ['LETTER', 'DIR'], ['ALPHA'], ['ALPHA'], ['WAY']]"
1620,724A W BROADWAY,"[['NUMS_1AL'], ['LETTER', 'DIR'], ['ALPHA']]"
1621,260A W 18TH ST,"[['NUMS_1AL'], ['LETTER', 'DIR'], ['NTH'], ['WAY', 'PRE']]"
1622,202A W 26TH ST,"[['NUMS_1AL'], ['LETTER', 'DIR'], ['NTH'], ['WAY', 'PRE']]"
1623,600B H ST NE,"[['NUMS_1AL'], ['LETTER'], ['WAY', 'PRE'], ['DIR']]"
1624,133560N PO BOX,"[['NUMS_1AL'], ['POB0'], ['POB2']]"
1625,2118A EL CAMINO REAL,"[['NUMS_1AL'], ['SP_ARTI'], ['ALPHA', 'SP_WAY'], ['ALPHA']]"
1626,194A ROUTE 70,"[['NUMS_1AL'], ['WORDWAY'], ['DIGIT']]"
1627,865B US HWY 45N,"[['NUMS_1AL'], ['WORDWAY'], ['WAY'], ['NUMS_1AL']]"
1628,1036B PARK BLVD,"[['NUMS_1AL'], ['WORDWAY'], ['WAY']]"
1629,2524MARTIN LUTHERKING BLDG8201,"[['NUMSTR'], ['ALPHA'], ['ALNUM', 'APT_NUM']]"
1630,11206FLYIN GEESE LN,"[['NUMSTR'], ['ALPHA'], ['WAY']]"
1631,123ASTRONAUT E S ONIZUKA ST202,"[['NUMSTR'], ['LETTER', 'DIR'], ['LETTER', 'DIR'], ['ALPHA'], ['ALNUM']]"
1632,4499NW 18TH AVE,"[['NUMSTR'], ['NTH'], ['WAY']]"
1633,2300BERNAD 519TH,"[['NUMSTR'], ['NTH']]"
1634,12JENNIFER ST 1,"[['NUMSTR'], ['WAY', 'PRE'], ['DIGIT']]"
1635,21090BAYLI ST,"[['NUMSTR'], ['WAY', 'PRE']]"
1636,10MONMOUTH ST,"[['NUMSTR'], ['WAY', 'PRE']]"
1637,140CLIFTY DR STEA,"[['NUMSTR'], ['WAY'], ['ALPHA', 'APT_NUM']]"
1638,810PELHAM PKWY  S,"[['NUMSTR'], ['WAY'], ['LETTER', 'DIR']]"
1639,590CO HWY 3A,"[['NUMSTR'], ['WAY'], ['NUMS_1AL']]"
1640,661SOUTH AVE,"[['NUMSTR'], ['WAY']]"
1641,2067TORRAN BLVD,"[['NUMSTR'], ['WAY']]"
1642,14530CAMDE AVE,"[['NUMSTR'], ['WAY']]"
1643,2297CENTRA PARK DR,"[['NUMSTR'], ['WORDWAY'], ['WAY']]"
1644,111SPACE PARK DR,"[['NUMSTR'], ['WORDWAY'], ['WAY']]"
1645,1717NONAVI ROAD,"[['NUMSTR'], ['WORDWAY']]"
1646,PO BOX 583 BROADWAY & 7TH ST,583 BROADWAY
1647,LAS VEGAS,"[['SP_ARTI'], ['ALPHA']]"
1648,BRG 60 BROADWAY,60 BROADWAY
1649,HWY 41 & 62,"[['WAY'], ['DIGIT'], [], ['DIGIT']]"
1650,DEPT 02717119,"[['WAY'], ['DIGIT']]"
1651,CIRCLE CENTER MALL,"[['WORDWAY'], ['ALPHA'], ['WORDWAY']]"
1652,GALLERIA LLC,"[['WORDWAY'], ['ALPHA']]"
1653,ROUTE 209,"[['WORDWAY'], ['DIGIT']]"
1654,ROUTE 611,"[['WORDWAY'], ['DIGIT']]"
1655,7381-A BALTIMORE ANNAPOLIS BLVD,"[[], ['ALPHA'], ['ALPHA'], ['WAY']]"
1656,19-A MOUNT WASHINGTON DR,"[[], ['ALPHA'], ['ALPHA'], ['WAY']]"
1657,7163-B WASHINGTON ST SW,"[[], ['ALPHA'], ['WAY', 'PRE'], ['DIR']]"
1658,401-WEST DOMNICK ST,"[[], ['ALPHA'], ['WAY', 'PRE']]"
1659,E-8 OLVERA ST,"[[], ['ALPHA'], ['WAY', 'PRE']]"
1660,32-A UNION ST,"[[], ['ALPHA'], ['WAY', 'PRE']]"
1661,108-C RIVER ST,"[[], ['ALPHA'], ['WAY', 'PRE']]"
1662,2901-A DEVINE ST,"[[], ['ALPHA'], ['WAY', 'PRE']]"
1663,101-B MIDDLE ST,"[[], ['ALPHA'], ['WAY', 'PRE']]"
1664,56-A ACADEMY ST,"[[], ['ALPHA'], ['WAY', 'PRE']]"
1665,809-B CUESTA DR # 2175,"[[], ['ALPHA'], ['WAY'], ['POUND'], ['DIGIT']]"
1666,112-A ARGUS LN # 2,"[[], ['ALPHA'], ['WAY'], ['POUND'], ['DIGIT']]"
1667,21213-B HAWTHORNE BLVD # 5393,"[[], ['ALPHA'], ['WAY'], ['POUND'], ['DIGIT']]"
1668,352-A RITCHIE HWY,"[[], ['ALPHA'], ['WAY']]"
1669,9108-A ROCKCREST CIR,"[[], ['ALPHA'], ['WAY']]"
1670,1612-C DRIFT RD,"[[], ['ALPHA'], ['WAY']]"
1671,121-A RUTHERFORD RD,"[[], ['ALPHA'], ['WAY']]"
1672,910-B SOQUEL AVE,"[[], ['ALPHA'], ['WAY']]"
1673,6184-A ARLINGTON BLVD,"[[], ['ALPHA'], ['WAY']]"
1674,2152-A PELHAM PKWY,"[[], ['ALPHA'], ['WAY']]"
1675,102-M SERRAMONTE CTR,"[[], ['ALPHA'], ['WAY', 'APT_NUM']]"
1676,430-A YAUPON AVE,"[[], ['ALPHA'], ['WAY']]"
1677,600-C BATTLEGROUND AVE,"[[], ['ALPHA'], ['WAY']]"
1678,15320-A WARWICK BLVD,"[[], ['ALPHA'], ['WAY']]"
1679,9-B CAMELOT CT,"[[], ['ALPHA'], ['WAY', 'APT']]"
1680,34-A BROADWAY,"[[], ['ALPHA']]"
1681,SABRINA'S SUITE BOUTIQUE,"[[], ['APT'], ['ALPHA']]"
1682,1525-A THE GREENS WAY,"[[], ['ARTI'], ['ALPHA'], ['WORDWAY']]"
1683,149- 11 41ST AVE 1A-2A,11 41ST AVE
1684,102-B SOUTH ST,"[[], ['DIR'], ['WAY', 'PRE']]"
1685,820-A W MAIN ST,"[[], ['LETTER', 'DIR'], ['ALPHA'], ['WAY', 'PRE']]"
1686,8156-E S WADSWORTH BLVD # 124,"[[], ['LETTER', 'DIR'], ['ALPHA'], ['WAY'], ['POUND'], ['DIGIT']]"
1687,154-A W FOOTHILL BLVD # 341,"[[], ['LETTER', 'DIR'], ['ALPHA'], ['WAY'], ['POUND'], ['DIGIT']]"
1688,1235-A N CLYBOURN AVE,"[[], ['LETTER', 'DIR'], ['ALPHA'], ['WAY']]"
1689,4723-A S EMERSON AVE,"[[], ['LETTER', 'DIR'], ['ALPHA'], ['WAY']]"
1690,340-B S ANDOVER RD,"[[], ['LETTER', 'DIR'], ['ALPHA'], ['WAY']]"
1691,1955-A W MALVERN AVE,"[[], ['LETTER', 'DIR'], ['ALPHA'], ['WAY']]"
1692,692-B S MILITARY TRL,"[[], ['LETTER', 'DIR'], ['ALPHA'], ['WAY']]"
1693,1614-B N STATE HIGHWAY 161,"[[], ['LETTER', 'DIR'], ['ALPHA'], ['WORDWAY'], ['DIGIT']]"
1694,287-289-29 S OAKWOOD,"[[], ['LETTER', 'DIR'], ['ALPHA']]"
1695,1307-C N H ST,"[[], ['LETTER', 'DIR'], ['LETTER'], ['WAY', 'PRE']]"
1696,2422-2424- W 71ST ST,"[[], ['LETTER', 'DIR'], ['NTH'], ['WAY', 'PRE']]"
1697,828-A S LOS ANGELES ST,"[[], ['LETTER', 'DIR'], ['SP_ARTI'], ['ALPHA'], ['WAY', 'PRE']]"
1698,110-112-11 N HWY 81,"[[], ['LETTER', 'DIR'], ['WAY'], ['DIGIT']]"
1699,PINEVILLE-MATTHEWS RD STE5A,"[[], ['WAY'], ['ALNUM']]"
1700,500-508GAT BOULEVARD,"[[], ['WORDWAY']]"
1701,219-223A GOVERNOR'S SQ,"[[], [], ['WAY']]"
1702,,[['ALPHA']]
